metric,value,bestValue,repo
duplicated_lines_density,22.4,False,ASAM
effort_to_reach_maintainability_rating_a,0,True,ASAM
reliability_rating,5.0,False,ASAM
security_hotspots_to_review_status,2,False,ASAM
security_rating,1.0,True,ASAM
sqale_rating,1.0,True,ASAM
duplicated_lines_density,10.0,False,AdOpT-NET0
effort_to_reach_maintainability_rating_a,0,True,AdOpT-NET0
reliability_rating,3.0,False,AdOpT-NET0
security_hotspots_to_review_status,10,False,AdOpT-NET0
security_rating,5.0,False,AdOpT-NET0
sqale_rating,1.0,True,AdOpT-NET0
duplicated_lines_density,10.3,False,Antares_Simulator
effort_to_reach_maintainability_rating_a,0,True,Antares_Simulator
reliability_rating,5.0,False,Antares_Simulator
security_hotspots_to_review_status,42,False,Antares_Simulator
security_rating,5.0,False,Antares_Simulator
sqale_rating,1.0,True,Antares_Simulator
duplicated_lines_density,0.0,True,Balmorel
effort_to_reach_maintainability_rating_a,0,True,Balmorel
reliability_rating,5.0,False,Balmorel
security_hotspots_to_review_status,5,False,Balmorel
security_rating,1.0,True,Balmorel
sqale_rating,1.0,True,Balmorel
duplicated_lines_density,1.4,False,BeWhere-model
effort_to_reach_maintainability_rating_a,0,True,BeWhere-model
reliability_rating,1.0,True,BeWhere-model
security_hotspots_to_review_status,0,True,BeWhere-model
security_rating,1.0,True,BeWhere-model
sqale_rating,1.0,True,BeWhere-model
duplicated_lines_density,18.5,False,BlueSky
effort_to_reach_maintainability_rating_a,0,True,BlueSky
reliability_rating,5.0,False,BlueSky
security_hotspots_to_review_status,17,False,BlueSky
security_rating,1.0,True,BlueSky
sqale_rating,1.0,True,BlueSky
duplicated_lines_density,50.4,False,CAPOW_PY36
effort_to_reach_maintainability_rating_a,0,True,CAPOW_PY36
reliability_rating,5.0,False,CAPOW_PY36
security_hotspots_to_review_status,1,False,CAPOW_PY36
security_rating,1.0,True,CAPOW_PY36
sqale_rating,1.0,True,CAPOW_PY36
duplicated_lines_density,35.6,False,CIMApplication
effort_to_reach_maintainability_rating_a,0,True,CIMApplication
reliability_rating,5.0,False,CIMApplication
security_hotspots_to_review_status,695,False,CIMApplication
security_rating,1.0,True,CIMApplication
sqale_rating,1.0,True,CIMApplication
duplicated_lines_density,17.6,False,CORAL
effort_to_reach_maintainability_rating_a,0,True,CORAL
reliability_rating,1.0,True,CORAL
security_hotspots_to_review_status,1,False,CORAL
security_rating,1.0,True,CORAL
sqale_rating,1.0,True,CORAL
duplicated_lines_density,0.0,True,DiGriPy
effort_to_reach_maintainability_rating_a,0,True,DiGriPy
reliability_rating,5.0,False,DiGriPy
security_hotspots_to_review_status,0,True,DiGriPy
security_rating,1.0,True,DiGriPy
sqale_rating,1.0,True,DiGriPy
duplicated_lines_density,2.2,False,Dispa-SET
effort_to_reach_maintainability_rating_a,0,True,Dispa-SET
reliability_rating,5.0,False,Dispa-SET
security_hotspots_to_review_status,5,False,Dispa-SET
security_rating,1.0,True,Dispa-SET
sqale_rating,1.0,True,Dispa-SET
duplicated_lines_density,0.0,True,EMMA
effort_to_reach_maintainability_rating_a,0,True,EMMA
reliability_rating,3.0,False,EMMA
security_hotspots_to_review_status,1,False,EMMA
security_rating,1.0,True,EMMA
sqale_rating,1.0,True,EMMA
duplicated_lines_density,0.0,True,EMPRISE
effort_to_reach_maintainability_rating_a,0,True,EMPRISE
reliability_rating,3.0,False,EMPRISE
security_hotspots_to_review_status,0,True,EMPRISE
security_rating,1.0,True,EMPRISE
sqale_rating,1.0,True,EMPRISE
duplicated_lines_density,0.0,True,EMeRGE
effort_to_reach_maintainability_rating_a,0,True,EMeRGE
reliability_rating,5.0,False,EMeRGE
security_hotspots_to_review_status,4,False,EMeRGE
security_rating,1.0,True,EMeRGE
sqale_rating,1.0,True,EMeRGE
duplicated_lines_density,2.4,False,EOS
effort_to_reach_maintainability_rating_a,0,True,EOS
reliability_rating,5.0,False,EOS
security_hotspots_to_review_status,56,False,EOS
security_rating,1.0,True,EOS
sqale_rating,1.0,True,EOS
duplicated_lines_density,8.4,False,ESA
effort_to_reach_maintainability_rating_a,0,True,ESA
reliability_rating,5.0,False,ESA
security_hotspots_to_review_status,12,False,ESA
security_rating,1.0,True,ESA
sqale_rating,1.0,True,ESA
duplicated_lines_density,6.2,False,Egret
effort_to_reach_maintainability_rating_a,0,True,Egret
reliability_rating,5.0,False,Egret
security_hotspots_to_review_status,6,False,Egret
security_rating,1.0,True,Egret
sqale_rating,1.0,True,Egret
duplicated_lines_density,1.1,False,ExaGO
effort_to_reach_maintainability_rating_a,0,True,ExaGO
reliability_rating,5.0,False,ExaGO
security_hotspots_to_review_status,38,False,ExaGO
security_rating,1.0,True,ExaGO
sqale_rating,1.0,True,ExaGO
duplicated_lines_density,8.6,False,FINE
effort_to_reach_maintainability_rating_a,0,True,FINE
reliability_rating,5.0,False,FINE
security_hotspots_to_review_status,12,False,FINE
security_rating,1.0,True,FINE
sqale_rating,1.0,True,FINE
duplicated_lines_density,0.0,True,FlexiGIS
effort_to_reach_maintainability_rating_a,0,True,FlexiGIS
reliability_rating,3.0,False,FlexiGIS
security_hotspots_to_review_status,0,True,FlexiGIS
security_rating,1.0,True,FlexiGIS
sqale_rating,1.0,True,FlexiGIS
duplicated_lines_density,0.2,False,GElectrical
effort_to_reach_maintainability_rating_a,0,True,GElectrical
reliability_rating,5.0,False,GElectrical
security_hotspots_to_review_status,1,False,GElectrical
security_rating,1.0,True,GElectrical
sqale_rating,1.0,True,GElectrical
duplicated_lines_density,10.3,False,GridPACK
effort_to_reach_maintainability_rating_a,0,True,GridPACK
reliability_rating,5.0,False,GridPACK
security_hotspots_to_review_status,1327,False,GridPACK
security_rating,1.0,True,GridPACK
sqale_rating,1.0,True,GridPACK
duplicated_lines_density,3.6,False,H2Integrate
effort_to_reach_maintainability_rating_a,0,True,H2Integrate
reliability_rating,5.0,False,H2Integrate
security_hotspots_to_review_status,4,False,H2Integrate
security_rating,1.0,True,H2Integrate
sqale_rating,1.0,True,H2Integrate
duplicated_lines_density,14.3,False,HELICS
effort_to_reach_maintainability_rating_a,0,True,HELICS
reliability_rating,5.0,False,HELICS
security_hotspots_to_review_status,46,False,HELICS
security_rating,5.0,False,HELICS
sqale_rating,1.0,True,HELICS
duplicated_lines_density,0.6,False,HERON
effort_to_reach_maintainability_rating_a,0,True,HERON
reliability_rating,5.0,False,HERON
security_hotspots_to_review_status,1,False,HERON
security_rating,1.0,True,HERON
sqale_rating,1.0,True,HERON
duplicated_lines_density,4.8,False,HOPP
effort_to_reach_maintainability_rating_a,0,True,HOPP
reliability_rating,5.0,False,HOPP
security_hotspots_to_review_status,11,False,HOPP
security_rating,4.0,False,HOPP
sqale_rating,1.0,True,HOPP
duplicated_lines_density,74.8,False,HYBRID
effort_to_reach_maintainability_rating_a,0,True,HYBRID
reliability_rating,5.0,False,HYBRID
security_hotspots_to_review_status,8,False,HYBRID
security_rating,1.0,True,HYBRID
sqale_rating,1.0,True,HYBRID
duplicated_lines_density,0.0,True,HybridBOSSE
effort_to_reach_maintainability_rating_a,0,True,HybridBOSSE
reliability_rating,1.0,True,HybridBOSSE
security_hotspots_to_review_status,0,True,HybridBOSSE
security_rating,1.0,True,HybridBOSSE
sqale_rating,1.0,True,HybridBOSSE
duplicated_lines_density,39.6,False,Inve2st
effort_to_reach_maintainability_rating_a,0,True,Inve2st
reliability_rating,4.0,False,Inve2st
security_hotspots_to_review_status,14,False,Inve2st
security_rating,1.0,True,Inve2st
sqale_rating,1.0,True,Inve2st
duplicated_lines_density,14.2,False,JPoNG
effort_to_reach_maintainability_rating_a,0,True,JPoNG
reliability_rating,3.0,False,JPoNG
security_hotspots_to_review_status,0,True,JPoNG
security_rating,1.0,True,JPoNG
sqale_rating,1.0,True,JPoNG
duplicated_lines_density,1.8,False,MATCH-model
effort_to_reach_maintainability_rating_a,0,True,MATCH-model
reliability_rating,5.0,False,MATCH-model
security_hotspots_to_review_status,0,True,MATCH-model
security_rating,1.0,True,MATCH-model
sqale_rating,1.0,True,MATCH-model
duplicated_lines_density,19.8,False,MESSpy
effort_to_reach_maintainability_rating_a,0,True,MESSpy
reliability_rating,5.0,False,MESSpy
security_hotspots_to_review_status,0,True,MESSpy
security_rating,1.0,True,MESSpy
sqale_rating,1.0,True,MESSpy
duplicated_lines_density,1.1,False,MUSE_OS
effort_to_reach_maintainability_rating_a,0,True,MUSE_OS
reliability_rating,5.0,False,MUSE_OS
security_hotspots_to_review_status,13,False,MUSE_OS
security_rating,1.0,True,MUSE_OS
sqale_rating,1.0,True,MUSE_OS
duplicated_lines_density,34.6,False,MicroGridsPy
effort_to_reach_maintainability_rating_a,0,True,MicroGridsPy
reliability_rating,5.0,False,MicroGridsPy
security_hotspots_to_review_status,11,False,MicroGridsPy
security_rating,1.0,True,MicroGridsPy
sqale_rating,1.0,True,MicroGridsPy
duplicated_lines_density,1.4,False,Microgrids.py
effort_to_reach_maintainability_rating_a,0,True,Microgrids.py
reliability_rating,3.0,False,Microgrids.py
security_hotspots_to_review_status,0,True,Microgrids.py
security_rating,1.0,True,Microgrids.py
sqale_rating,1.0,True,Microgrids.py
duplicated_lines_density,0.0,True,NEMO
effort_to_reach_maintainability_rating_a,0,True,NEMO
