id,html_url,aggregated_score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
akkudoktoreos,https://github.com/Akkudoktor-EOS/EOS,6.2,10,3,10,0,?,10,10,10,0,9,10,10,0,10,0,?,0,5
andes,https://github.com/CURENT/andes,4.5,10,?,?,0,0,10,10,0,0,9,10,?,0,0,0,?,0,10
antares_simulator,https://github.com/AntaresSimulatorTeam/Antares_Simulator,5.2,8,?,10,0,10,10,0,10,0,9,10,?,0,9,0,0,0,10
anymod_jl,https://github.com/leonardgoeke/AnyMOD.jl,3.1,10,0,?,0,0,3,10,0,0,10,0,?,0,0,0,?,0,10
assume,https://github.com/assume-framework/assume,5.7,10,5,9,0,10,10,10,0,0,10,10,10,0,0,0,?,0,10
bewhere_model,https://github.com/caaficus/BeWhere-model,2.5,10,0,0,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
bluesky,https://github.com/EIAgov/BlueSky,2.8,10,?,0,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
calliope,https://github.com/calliope-project/calliope,4.6,10,?,8,2,8,10,0,10,0,10,4,?,0,0,0,?,0,10
cimapplication,https://github.com/derrickoswald/CIMApplication,2.2,10,0,?,0,0,0,?,10,0,10,0,?,0,0,0,0,?,0
coral,https://github.com/NatLabRockies/CORAL,3.0,10,?,0,0,0,3,10,0,0,0,0,?,0,0,0,?,0,10
dispa_set,https://github.com/energy-modelling-toolkit/Dispa-SET,5.2,10,?,0,0,0,10,10,10,0,10,9,?,0,0,0,?,0,10
dispatches,https://github.com/gmlc-dispatches/dispatches,3.6,10,-1,N/A,0,8,N/A,10,N/A,0,9,0,-1,0,0,0,0,0,N/A
draf,https://github.com/DrafProject/draf,2.8,10,0,?,0,0,6,?,0,0,10,0,?,?,0,0,?,?,10
electricgrid_jl,https://github.com/upb-lea/ElectricGrid.jl,3.6,10,?,0,0,1,10,10,0,0,10,0,?,0,0,0,?,0,10
emerge,https://github.com/NatLabRockies/EMeRGE,3.3,10,?,0,0,0,3,10,0,0,10,0,?,0,0,0,?,0,10
emlab_generation,https://github.com/EMLab/emlab-generation,2.5,10,0,0,0,0,3,?,0,0,9,0,?,?,0,0,?,?,9
energy_policy_simulator,https://github.com/EnergyInnovation/eps-us,2.8,10,0,?,0,0,6,?,0,0,10,0,?,?,0,0,?,?,10
energy_py,https://github.com/ADGEfficiency/energy-py,2.6,10,3,8,0,0,0,10,0,0,10,0,?,0,0,0,?,0,0
energyscope,https://github.com/energyscope/EnergyScope,2.9,10,0,0,0,0,10,?,0,0,10,0,?,?,0,0,?,?,10
energysim,https://github.com/dgusain1/energysim,0,0,0,N/A,0,0,N/A,-1,N/A,0,0,0,-1,-1,0,0,-1,-1,N/A
erad,https://github.com/NLR-Distribution-Suite/erad,5.2,10,5,10,0,0,6,10,10,0,10,4,10,0,0,0,?,0,10
erf,https://github.com/erf-model/ERF,6.1,10,?,9,0,6,10,10,10,0,9,10,?,0,0,0,?,0,10
ficus,https://github.com/tum-ewk/ficus,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
fine,https://github.com/FZJ-IEK3-VSA/FINE,5.2,10,-1,N/A,0,9,N/A,10,N/A,0,9,10,-1,0,0,0,-1,0,N/A
flexplan_jl,https://github.com/Electa-Git/FlexPlan.jl,4.9,10,3,10,0,0,10,10,10,0,10,4,?,0,0,0,?,0,10
friendlysam,https://github.com/sp-etx/friendlysam,2.1,10,0,0,0,0,0,?,0,0,0,0,?,?,0,0,?,?,10
genx_jl,https://github.com/GenXProject/GenX.jl,4.6,10,?,5,0,10,10,10,0,0,10,1,?,0,0,0,?,0,10
