id,html_url,aggregated_score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
adopt_net0,https://github.com/UU-ER/AdOpT-NET0,1.9,10,?,0,0,6,6,0,0,0,10,0,?,0,0,0,?,0,0
akkudoktoreos,https://github.com/Akkudoktor-EOS/EOS,6.1,10,3,10,0,?,10,10,10,0,9,10,10,0,10,0,?,0,4
andes,https://github.com/CURENT/andes,5.4,10,?,?,0,0,10,10,10,0,9,10,?,0,0,0,?,0,10
antares_simulator,https://github.com/AntaresSimulatorTeam/Antares_Simulator,5.2,8,?,10,0,10,10,0,10,0,9,10,?,0,9,0,0,0,10
anymod_jl,https://github.com/leonardgoeke/AnyMOD.jl,3.1,10,0,?,0,0,3,10,0,0,10,0,?,0,0,0,?,0,10
asam,https://github.com/AncillaryServicesAcquisitionModel/ASAM,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
asset_level_transition_risk_in_the_global_coal__oil__and_gas_supply_chains,https://github.com/Lkruitwagen/global-fossil-fuel-supply-chain,2.9,10,?,0,0,0,0,?,10,0,10,0,?,?,0,0,?,?,1
assume,https://github.com/assume-framework/assume,5.8,10,5,10,0,10,10,10,0,0,10,10,10,0,0,0,?,0,10
balmorel,https://github.com/balmorelcommunity/Balmorel,4.6,10,?,6,0,10,10,10,0,0,9,0,?,0,0,0,?,0,10
bewhere_model,https://github.com/caaficus/BeWhere-model,2.5,10,0,0,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
bluesky,https://github.com/EIAgov/BlueSky,2.8,10,?,0,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
bridges,https://github.com/Stanford-EAO/BRIDGES,2.5,10,?,?,0,0,0,?,0,0,0,0,?,?,0,0,?,?,10
cairnopen,https://github.com/CEA-Liten/CairnOpen,4.3,10,?,10,0,0,10,10,0,0,10,10,?,0,0,0,0,0,10
calliope,https://github.com/calliope-project/calliope,4.4,10,?,8,2,7,10,0,10,0,10,3,?,0,0,0,?,0,10
capacityexpansion_jl,https://github.com/YoungFaithful/CapacityExpansion.jl,3.1,10,0,0,0,5,3,?,0,0,10,0,?,?,0,0,?,?,10
capow,https://github.com/romulus97/CAPOW_PY36,1.5,0,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
chronix2grid,https://github.com/Grid2op/chronix2grid,3.7,10,?,0,0,1,10,10,0,0,10,0,?,2,0,0,?,10,0
cimapplication,https://github.com/derrickoswald/CIMApplication,2.2,10,0,?,0,0,0,?,10,0,10,0,?,0,0,0,0,?,0
coral,https://github.com/NatLabRockies/CORAL,3.0,10,?,0,0,0,3,10,0,0,0,0,?,0,0,0,?,0,10
deeco,https://github.com/robbiemorrison/deeco,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
deflex,https://github.com/reegis/deflex,2.8,10,0,N/A,0,0,N/A,10,N/A,0,10,0,-1,0,0,0,-1,0,N/A
digripy,https://github.com/lvorspel/DiGriPy,1.9,10,0,N/A,0,0,N/A,-1,N/A,0,9,0,-1,-1,0,0,-1,-1,N/A
dispa_set,https://github.com/energy-modelling-toolkit/Dispa-SET,4.6,10,?,0,0,0,10,10,10,0,10,9,?,0,0,0,?,0,3
dispatches,https://github.com/gmlc-dispatches/dispatches,3.6,10,-1,N/A,0,8,N/A,10,N/A,0,9,0,-1,0,0,0,0,0,N/A
dpsim,https://github.com/sogno-platform/dpsim,6.0,10,8,10,2,10,10,0,10,0,10,10,10,0,0,4,?,0,10
draf,https://github.com/DrafProject/draf,2.8,10,0,?,0,0,6,?,0,0,10,0,?,?,0,0,?,?,10
dss_capi,https://github.com/dss-extensions/dss_capi,3.2,10,?,?,0,0,6,10,0,0,10,0,?,0,0,0,0,0,10
dynawo,https://github.com/dynawo/dynawo,5.7,10,?,10,5,9,10,10,0,0,10,10,?,0,10,0,0,0,10
e4st,https://github.com/e4st-dev/E4ST.jl,6.3,10,?,10,0,10,6,?,0,0,10,10,?,?,?,0,?,?,10
