id,html_url,owner,archived,stargazers_count,forks_count,language,license,created_at,updated_at,commit_stats.dds,commit_stats.total_committers,homepage,last_month_downloads,dependent_repos_count,latest_release_published_at
adopt_net0,https://github.com/UU-ER/AdOpT-NET0,UU-ER,False,5,13,Python,mit,2022-10-24T08:54:09.000Z,2025-05-27T15:23:41.000Z,,,https://adopt-net0.readthedocs.io,108.0,0.0,2025-04-17
amiris,https://gitlab.com/dlr-ve/esy/amiris/amiris,dlr-ve,False,15,9,,other,2021-11-25T09:09:46.124Z,2025-09-12T10:36:37.567Z,,,,,,
andes,https://github.com/CURENT/andes,CURENT,False,289,125,Python,other,2016-11-07T01:04:50.000Z,2025-09-03T14:35:17.000Z,0.12049079754601222,22,https://ltb.curent.org,2689.0,2.0,2025-01-05
antares_simulator,https://github.com/AntaresSimulatorTeam/Antares_Simulator,AntaresSimulatorTeam,False,75,28,C,other,2018-07-03T14:05:14.000Z,2025-09-15T08:12:10.000Z,0.5096304008328996,32,https://antares-simulator.org,,,
anymod_jl,https://github.com/leonardgoeke/AnyMOD.jl,leonardgoeke,False,71,22,Julia,mit,2019-09-11T19:08:21.000Z,2025-09-12T15:34:08.000Z,0.18957345971563977,4,,1.0,0.0,2022-10-21
aristopy,https://git.tu-berlin.de/etus/public/aristopy,etus,,0,0,,mit,2021-09-07T10:15:44.199Z,2021-09-07T16:28:37.108Z,,,,,,
asam,https://github.com/AncillaryServicesAcquisitionModel/ASAM,AncillaryServicesAcquisitionModel,False,14,6,Python,gpl-3.0,2021-04-01T10:01:40.000Z,2025-07-03T14:09:04.000Z,,,,,,
asset_level_transition_risk_in_the_global_coal__oil__and_gas_supply_chains,https://github.com/Lkruitwagen/global-fossil-fuel-supply-chain,Lkruitwagen,False,188,14,Jupyter Notebook,mit,2020-01-23T16:59:07.000Z,2025-04-27T05:39:29.000Z,0.04347826086956519,5,,,,
assume,https://github.com/assume-framework/assume,assume-framework,False,62,23,Python,agpl-3.0,2023-04-19T09:20:48.000Z,2025-09-09T13:22:12.000Z,0.6131840796019901,14,https://assume.readthedocs.io,1299.0,0.0,2025-09-05
balmorel,https://github.com/balmorelcommunity/Balmorel,balmorelcommunity,False,40,41,Jupyter Notebook,other,2017-07-06T15:22:21.000Z,2025-08-29T09:22:59.000Z,0.1528822055137845,7,,,,
bewhere_model,https://github.com/caaficus/BeWhere-model,caaficus,False,2,1,Python,gpl-3.0,2021-12-20T10:04:12.000Z,2025-04-09T13:26:57.000Z,,,,,,
