id,html_url,owner,archived,stargazers_count,forks_count,language,license,created_at,pushed_at,updated_at,commit_stats.dds,commit_stats.total_committers,homepage,last_month_downloads,dependent_repos_count,latest_release_published_at
adopt_net0,https://github.com/UU-ER/AdOpT-NET0,UU-ER,False,5,18,Python,mit,2022-10-24T08:54:09.000Z,2026-02-13T11:42:29.000Z,2025-10-23T13:31:25.000Z,,,https://adopt-net0.readthedocs.io,390.0,0.0,2025-04-17
akkudoktoreos,https://github.com/Akkudoktor-EOS/EOS,Akkudoktor-EOS,False,1549,122,Python,other,2024-02-16T11:13:56.000Z,2026-03-01T10:52:08.000Z,2026-03-01T10:52:13.000Z,0.5152439024390244,19,https://akkudoktor.net/c/der-akkudoktor/eos/,,,
amiris,https://gitlab.com/dlr-ve/esy/amiris/amiris,dlr-ve,False,17,11,,apache-2.0,2021-11-25T09:09:46.124Z,,2025-12-23T14:46:33.099Z,,,,,,
andes,https://github.com/CURENT/andes,CURENT,False,332,144,Python,other,2016-11-07T01:04:50.000Z,2026-02-19T20:42:42.000Z,2026-02-14T03:18:43.000Z,0.12049079754601222,22,https://ltb.curent.org,1679.0,2.0,2026-01-05
antares_simulator,https://github.com/AntaresSimulatorTeam/Antares_Simulator,AntaresSimulatorTeam,False,85,28,C++,other,2018-07-03T14:05:14.000Z,2026-03-05T11:42:09.000Z,2026-03-05T07:45:02.000Z,0.5096304008328996,32,https://antares-simulator.org,,,
anymod_jl,https://github.com/leonardgoeke/AnyMOD.jl,leonardgoeke,False,72,23,Julia,mit,2019-09-11T19:08:21.000Z,2025-10-19T18:32:11.000Z,2025-12-18T17:05:05.000Z,0.18957345971563977,4,,3.0,0.0,2022-10-21
aristopy,https://git.tu-berlin.de/etus/public/aristopy,etus,,0,0,,mit,2021-09-07T10:15:44.199Z,,2021-09-07T16:28:37.108Z,,,,,,
asam,https://github.com/AncillaryServicesAcquisitionModel/ASAM,AncillaryServicesAcquisitionModel,False,16,8,Python,gpl-3.0,2021-04-01T10:01:40.000Z,2023-07-30T13:53:46.000Z,2025-12-07T17:30:51.000Z,,,,,,
asset_level_transition_risk_in_the_global_coal__oil__and_gas_supply_chains,https://github.com/Lkruitwagen/global-fossil-fuel-supply-chain,Lkruitwagen,False,187,15,Jupyter Notebook,mit,2020-01-23T16:59:07.000Z,2023-07-06T21:55:33.000Z,2026-01-23T12:56:47.000Z,0.04347826086956519,5,,,,
assume,https://github.com/assume-framework/assume,assume-framework,False,78,36,Python,agpl-3.0,2023-04-19T09:20:48.000Z,2026-03-01T20:03:31.000Z,2026-02-25T14:41:07.000Z,0.6131840796019901,14,https://assume.readthedocs.io,432.0,0.0,2025-12-23
balmorel,https://github.com/balmorelcommunity/Balmorel,balmorelcommunity,False,47,46,Jupyter Notebook,other,2017-07-06T15:22:21.000Z,2026-03-04T21:16:41.000Z,2026-03-04T13:53:43.000Z,0.1528822055137845,7,,,,
bewhere_model,https://github.com/caaficus/BeWhere-model,caaficus,False,2,3,Python,gpl-3.0,2021-12-20T10:04:12.000Z,2021-12-20T17:16:15.000Z,2025-04-09T13:26:57.000Z,,,,,,
bluesky,https://github.com/EIAgov/BlueSky,EIAgov,False,76,17,Python,apache-2.0,2024-07-17T15:52:34.000Z,2025-04-10T13:19:28.000Z,2026-02-19T23:13:57.000Z,0.4,2,,,,
bridges,https://github.com/Stanford-EAO/BRIDGES,Stanford-EAO,False,6,2,Julia,,2021-10-07T17:31:28.000Z,2023-03-01T23:10:02.000Z,2025-05-23T21:10:36.000Z,,,,,,
calliope,https://github.com/calliope-project/calliope,calliope-project,False,357,107,Python,apache-2.0,2013-09-18T17:58:41.000Z,2026-01-23T12:04:36.000Z,2026-02-25T11:14:38.000Z,0.3853658536585366,22,https://www.callio.pe,971.0,4.0,2023-01-18
capacityexpansion_jl,https://github.com/YoungFaithful/CapacityExpansion.jl,YoungFaithful,False,25,7,Julia,mit,2019-03-28T21:02:36.000Z,2021-04-27T07:58:56.000Z,2025-09-14T15:55:35.000Z,,,https://youngfaithful.github.io/CapacityExpansion.jl/stable,0.0,0.0,2020-09-30
capow,https://github.com/romulus97/CAPOW_PY36,romulus97,False,11,10,Python,mit,2019-07-22T16:15:02.000Z,2022-03-11T14:44:17.000Z,2025-05-06T16:42:20.000Z,,,,,,
chronix2grid,https://github.com/Grid2op/chronix2grid,Grid2op,False,23,9,Jupyter Notebook,mpl-2.0,2020-03-03T14:44:22.000Z,2025-10-20T13:52:32.000Z,2026-01-22T10:35:01.000Z,0.6875,16,https://chronix2grid.readthedocs.io/en/latest/?,,,
cimapplication,https://github.com/derrickoswald/CIMApplication,derrickoswald,False,15,7,JavaScript,mit,2016-07-12T12:10:07.000Z,2023-03-31T15:05:30.000Z,2025-06-04T13:16:41.000Z,,,,,,
copper,https://gitlab.com/sesit/copper,sesit,False,7,4,,mit,2022-11-28T21:29:26.276Z,,2025-12-22T18:54:52.363Z,,,,,,
coral,https://github.com/NatLabRockies/CORAL,NatLabRockies,False,0,10,Python,,2022-11-18T20:32:35.000Z,2024-11-25T16:05:42.000Z,2024-09-24T17:30:42.000Z,,,,,,
deeco,https://github.com/robbiemorrison/deeco,robbiemorrison,False,3,3,C,gpl-2.0,2017-01-03T15:26:30.000Z,2025-05-27T16:40:24.000Z,2025-05-27T16:40:27.000Z,,,,,,
deflex,https://github.com/reegis/deflex,reegis,False,12,9,Python,mit,2018-01-29T14:07:48.000Z,2022-06-27T10:39:28.000Z,2023-12-20T14:09:41.000Z,,,,180.0,2.0,2021-03-25
dieter_py,https://gitlab.com/diw-evu/dieter_public/dieterpy,diw-evu,False,4,0,,mit,2020-08-21T09:37:53.104Z,,2024-08-23T14:21:34.319Z,,,,,,
digripy,https://github.com/lvorspel/DiGriPy,lvorspel,False,16,7,Python,other,2021-01-13T14:18:33.000Z,2022-03-18T12:35:14.000Z,2025-12-21T12:29:34.000Z,,,,38.0,1.0,2021-05-04
dispa_set,https://github.com/energy-modelling-toolkit/Dispa-SET,energy-modelling-toolkit,False,92,43,Python,eupl-1.2,2017-10-13T16:22:18.000Z,2026-01-14T11:16:46.000Z,2026-02-05T08:44:05.000Z,0.5567164179104478,17,,,,
