,owner,archived,stargazers_count,forks_count,language,license,created_at,updated_at,commit_stats.dds,issues_stats.past_year_issues_count,last_month_downloads,dependent_repos_count,latest_release_published_at
https://gitlab.com/dlr-ve/esy/amiris/amiris,dlr-ve,False,13,8,,other,2021-11-25T09:09:46.124Z,2025-05-09T13:18:32.477Z,,,0,0,
https://github.com/curent/andes,CURENT,False,269,121,Python,other,2016-11-07T01:04:50.000Z,2025-05-30T15:48:35.000Z,0.12049079754601222,,1132,2,2025-01-05
https://github.com/antaressimulatorteam/antares_simulator,AntaresSimulatorTeam,False,70,25,C,other,2018-07-03T14:05:14.000Z,2025-05-30T14:32:53.000Z,0.5096304008328996,,0,0,2025-03-14
https://github.com/rte-antares-rpackage/antaresread,rte-antares-rpackage,False,13,6,R,,2016-11-15T15:26:32.000Z,2025-04-28T15:24:58.000Z,0.6448390677025527,,710,9,2025-02-11
https://github.com/rte-antares-rpackage/antaresviz,rte-antares-rpackage,False,21,11,R,gpl-3.0,2016-11-15T16:47:23.000Z,2025-02-27T13:05:36.000Z,0.6485507246376812,,443,1,2024-12-02
https://github.com/leonardgoeke/anymod.jl,leonardgoeke,False,70,21,Julia,mit,2019-09-11T19:08:21.000Z,2024-09-30T09:44:38.000Z,0.18957345971563977,,0,0,2022-10-21
https://github.com/lkruitwagen/global-fossil-fuel-supply-chain,Lkruitwagen,False,188,13,Jupyter Notebook,mit,2020-01-23T16:59:07.000Z,2025-04-27T05:39:29.000Z,0.04347826086956519,,0,0,
https://github.com/balmorelcommunity/balmorel,balmorelcommunity,False,39,39,Jupyter Notebook,other,2017-07-06T15:22:21.000Z,2025-05-14T09:41:09.000Z,0.1528822055137845,,0,0,
https://github.com/calliope-project/calliope,calliope-project,False,322,97,Python,apache-2.0,2013-09-18T17:58:41.000Z,2025-05-23T13:40:15.000Z,0.3853658536585366,,727,4,2023-01-18
https://github.com/youngfaithful/capacityexpansion.jl,YoungFaithful,False,25,5,Julia,mit,2019-03-28T21:02:36.000Z,2025-02-10T09:05:50.000Z,,,0,0,2020-09-30
https://github.com/derrickoswald/cimapplication,derrickoswald,False,16,5,JavaScript,mit,2016-07-12T12:10:07.000Z,2024-01-12T18:08:37.000Z,,,0,0,
https://github.com/danielepala/cimdraw,danielePala,False,22,7,Riot,gpl-3.0,2020-08-25T17:39:23.000Z,2025-03-18T16:01:10.000Z,0.3327787021630616,,0,0,
https://github.com/derrickoswald/cimspace,derrickoswald,False,19,1,JavaScript,mit,2015-09-29T14:17:29.000Z,2025-03-10T19:50:54.000Z,,,0,0,
https://github.com/derrickoswald/cimspark,derrickoswald,False,17,1,Scala,mit,2015-12-10T15:51:54.000Z,2025-05-24T11:16:40.000Z,0.41856677524429964,,0,4,2020-11-02
https://github.com/cimug-org/cimtool,cimug-org,False,54,6,Java,lgpl-2.1,2020-04-14T18:23:49.000Z,2025-05-05T17:00:33.000Z,0.7577092511013216,,0,0,
https://github.com/intelligent-environments-lab/citylearn,intelligent-environments-lab,False,518,177,Python,mit,2019-06-30T02:41:48.000Z,2025-05-19T15:58:56.000Z,0.20494053064958828,,633,1,2024-12-31
https://github.com/nrel/coral,NREL,False,0,1,Python,,2022-11-18T20:32:35.000Z,2024-09-24T17:30:42.000Z,,,0,0,
https://github.com/reegis/deflex,reegis,False,12,7,Python,mit,2018-01-29T14:07:48.000Z,2023-12-20T14:09:41.000Z,,,22,2,2021-03-25
