num_downloads,month,project
672,2026-05-01,dpsim
1052,2026-05-01,stepspy
1215,2026-05-01,grimsel
39463,2026-05-01,pypsa
8469,2026-05-01,pypowsybl
13187,2026-05-01,tz-osemosys
524,2026-05-01,h2integrate
193,2026-05-01,psst
148,2026-05-01,pownet
62,2026-05-01,dynawo
1956,2026-05-01,chronix2grid
797,2026-05-01,minpower
17433,2026-05-01,pypower
3040,2026-05-01,opender
441,2026-05-01,edisgo
211,2026-05-01,microgrids
1990,2026-05-01,mosaik
1369,2026-05-01,opentepes
101,2026-05-01,macroenergy
483,2026-05-01,fluxopt
283,2026-05-01,rheia-meca2675
5337,2026-05-01,zen-garden
2515,2026-05-01,muse-os
510,2026-05-01,powergama
201,2026-05-01,opensduc
1595,2026-05-01,assume-framework
404,2026-05-01,gridfm-graphkit
1488,2026-05-01,reho
364,2026-05-01,friendlysam
3145,2026-05-01,grid2op
501,2026-05-01,aristopy
1586,2026-05-01,amirispy
262,2026-05-01,heron-ravenframework
316,2026-05-01,emflow
1202,2026-05-01,tesp-support
320,2026-05-01,dieterpy
3598,2026-05-01,esa
2911,2026-05-01,pybalmorel
6229,2026-05-01,andes
103,2026-05-01,python-microgrid
528,2026-05-01,temoa
542,2026-05-01,pyehub
2353,2026-05-01,multi-vector-simulator
2818,2026-05-01,flixopt
156,2026-05-01,pymarket
1613,2026-05-01,message-ix
529,2026-05-01,sustaingym
1127,2026-05-01,pyetm
368,2026-05-01,omegalpes
204,2026-05-01,pypower-dynamics
1833,2026-05-01,switch-model
207,2026-05-01,onsset
1422,2026-05-01,hopp
1637,2026-05-01,iesopt
628,2026-05-01,energysim
108553,2026-05-01,pandapower
903,2026-05-01,nempy
801,2026-05-01,fine
270,2026-05-01,mescal
447,2026-05-01,pycity-scheduling
9811,2026-05-01,veragridengine
569,2026-05-01,nemopt
414,2026-05-01,dispatches
526,2026-05-01,energyscope
340,2026-05-01,deflex
55617,2026-05-01,nrel-pysam
198,2026-05-01,pymfm
99,2026-05-01,pypownet
1756,2026-05-01,gridx-egret
1329,2026-05-01,nrel-erad
276,2026-05-01,ego
538,2026-05-01,roseau-load-flow
752,2026-05-01,hybridbosse
372,2026-05-01,villas-node
132197,2026-05-01,power-grid-model
1339,2026-05-01,matpower
287,2026-05-01,osier
261,2026-05-01,nrel-emerge
1100,2026-05-01,calliope
3452,2026-05-01,gridpath
154,2026-05-01,digripy
658,2026-04-01,nemopt
463,2026-04-01,dispatches
72773,2026-04-01,nrel-pysam
1395,2026-04-01,muse-os
130,2026-04-01,pypower-dynamics
303,2026-04-01,microgrids
28871,2026-04-01,pypsa
137,2026-04-01,digripy
637,2026-04-01,energysim
553,2026-04-01,energyscope
1003,2026-04-01,tesp-support
1160,2026-04-01,matpower
271,2026-04-01,heron-ravenframework
277,2026-04-01,dieterpy
369,2026-04-01,edisgo
1048,2026-04-01,pyehub
1168,2026-04-01,roseau-load-flow
13615,2026-04-01,pypower
87,2026-04-01,macroenergy
1474,2026-04-01,nrel-erad
2290,2026-04-01,gridpath
5072,2026-04-01,grid2op
74,2026-04-01,pypownet
1176,2026-04-01,calliope
302,2026-04-01,psst
499,2026-04-01,sustaingym
387,2026-04-01,rheia-meca2675
1365,2026-04-01,nempy
109,2026-04-01,pownet
1043,2026-04-01,minpower
4682,2026-04-01,andes
217,2026-04-01,pymfm
196,2026-04-01,nrel-emerge
2924,2026-04-01,flixopt
246,2026-04-01,opensduc
2306,2026-04-01,pyetm
420,2026-04-01,gridfm-graphkit
635,2026-04-01,emflow
6523,2026-04-01,zen-garden
2005,2026-04-01,message-ix
1150,2026-04-01,assume-framework
2926,2026-04-01,multi-vector-simulator
2476,2026-04-01,mosaik
