num_downloads,month,project
134,2026-05-01,reho
60,2026-05-01,dpsim
3690,2026-05-01,pypsa
181,2026-05-01,grimsel
296,2026-05-01,gridpath
37,2026-05-01,psst
48,2026-05-01,villas-node
6,2026-05-01,macroenergy
241,2026-05-01,hopp
137,2026-05-01,esa
13,2026-05-01,python-microgrid
46,2026-05-01,dispatches
16,2026-05-01,heron-ravenframework
14,2026-05-01,mescal
218,2026-05-01,amirispy
39,2026-05-01,dieterpy
17486,2026-05-01,power-grid-model
186,2026-05-01,nrel-erad
81,2026-05-01,roseau-load-flow
36,2026-05-01,powergama
2315,2026-05-01,pypower
47,2026-05-01,enflow
106,2026-05-01,iesopt
31,2026-05-01,edisgo
29,2026-05-01,nrel-emerge
1295,2026-05-01,pypowsybl
63,2026-05-01,tesp-support
19,2026-05-01,pypownet
441,2026-05-01,zen-garden
20,2026-05-01,deflex
201,2026-05-01,mosaik
230,2026-05-01,assume-framework
97,2026-05-01,matpower
81,2026-05-01,temoa
333,2026-05-01,grid2op
32,2026-05-01,energyscope
83,2026-05-01,pyehub
52,2026-05-01,rheia-meca2675
682,2026-05-01,pybalmorel
140,2026-05-01,calliope
13,2026-05-01,omegalpes
200,2026-05-01,pyetm
9,2026-05-01,nemopt
810,2026-05-01,veragridengine
20,2026-05-01,pownet
32,2026-05-01,ego
29,2026-05-01,opentepes
48,2026-05-01,multi-vector-simulator
127,2026-05-01,stepspy
918,2026-05-01,andes
39,2026-05-01,friendlysam
5,2026-05-01,dynawo
60,2026-05-01,fine
63,2026-05-01,aristopy
5,2026-05-01,microgrids
62,2026-05-01,h2integrate
118,2026-05-01,tz-osemosys
42,2026-05-01,pymfm
8,2026-05-01,onsset
29,2026-05-01,pymarket
273,2026-05-01,opender
13151,2026-05-01,pandapower
21,2026-05-01,energysim
314,2026-05-01,muse-os
21,2026-05-01,pypower-dynamics
7,2026-05-01,opensduc
79,2026-05-01,nempy
15,2026-05-01,fluxopt
41,2026-05-01,hybridbosse
136,2026-05-01,sustaingym
258,2026-05-01,message-ix
10006,2026-05-01,nrel-pysam
288,2026-05-01,chronix2grid
15,2026-05-01,digripy
9,2026-05-01,gridfm-graphkit
137,2026-05-01,gridx-egret
15,2026-05-01,minpower
412,2026-05-01,flixopt
120,2026-05-01,pycity-scheduling
361,2026-05-01,switch-model
303,2026-04-01,microgrids
1043,2026-04-01,minpower
28871,2026-04-01,pypsa
114645,2026-04-01,pandapower
387,2026-04-01,rheia-meca2675
196,2026-04-01,nrel-emerge
3832,2026-04-01,hopp
946,2026-04-01,hybridbosse
4576,2026-04-01,veragridengine
1053,2026-04-01,fine
420,2026-04-01,gridfm-graphkit
2980,2026-04-01,temoa
1407,2026-04-01,stepspy
2060,2026-04-01,esa
375029,2026-04-01,power-grid-model
3000,2026-04-01,gridx-egret
242,2026-04-01,ego
135,2026-04-01,fluxopt
2306,2026-04-01,pyetm
116,2026-04-01,python-microgrid
1160,2026-04-01,matpower
1845,2026-04-01,iesopt
5072,2026-04-01,grid2op
568,2026-04-01,omegalpes
1168,2026-04-01,roseau-load-flow
1150,2026-04-01,assume-framework
74,2026-04-01,pypownet
681,2026-04-01,powergama
399,2026-04-01,mescal
1965,2026-04-01,pybalmorel
52,2026-04-01,dynawo
109,2026-04-01,pownet
1564,2026-04-01,h2integrate
2199,2026-04-01,chronix2grid
195,2026-04-01,enflow
369,2026-04-01,edisgo
2476,2026-04-01,mosaik
1467,2026-04-01,grimsel
2005,2026-04-01,message-ix
1003,2026-04-01,tesp-support
609,2026-04-01,pycity-scheduling
658,2026-04-01,nemopt
637,2026-04-01,energysim
2290,2026-04-01,gridpath
5129,2026-04-01,opentepes
356,2026-04-01,villas-node
325,2026-04-01,deflex
1365,2026-04-01,nempy
1038,2026-04-01,amirispy
72773,2026-04-01,nrel-pysam
1395,2026-04-01,muse-os
1048,2026-04-01,pyehub
137,2026-04-01,digripy
628,2026-04-01,dpsim
699,2026-04-01,switch-model
339,2026-04-01,onsset
217,2026-04-01,pymfm
302,2026-04-01,psst
246,2026-04-01,opensduc
12467,2026-04-01,pypowsybl
883,2026-04-01,tz-osemosys
6523,2026-04-01,zen-garden
87,2026-04-01,macroenergy
499,2026-04-01,sustaingym
329,2026-04-01,aristopy
130,2026-04-01,pypower-dynamics
553,2026-04-01,energyscope
3214,2026-04-01,opender
972,2026-04-01,reho
463,2026-04-01,dispatches
277,2026-04-01,dieterpy
2926,2026-04-01,multi-vector-simulator
1176,2026-04-01,calliope
271,2026-04-01,heron-ravenframework
1474,2026-04-01,nrel-erad
210,2026-04-01,pymarket
4682,2026-04-01,andes
2924,2026-04-01,flixopt
611,2026-04-01,friendlysam
13615,2026-04-01,pypower
1161,2026-03-01,energyscope
219,2026-03-01,nrel-emerge
980,2026-03-01,matpower
17218,2026-03-01,pypower
27293,2026-03-01,pypsa
1265,2026-03-01,tesp-support
206,2026-03-01,ego
296,2026-03-01,villas-node
174,2026-03-01,heron-ravenframework
828,2026-03-01,tz-osemosys
1810,2026-03-01,opentepes
1265,2026-03-01,nrel-erad
244,2026-03-01,pypower-dynamics
2093,2026-03-01,gridx-egret
201,2026-03-01,microgrids
2451,2026-03-01,gridpath
2737,2026-03-01,pybalmorel
852,2026-03-01,hybridbosse
87,2026-03-01,pownet
140,2026-03-01,psst
423,2026-03-01,dynawo
223,2026-03-01,opensduc
540,2026-03-01,nemopt
1990,2026-03-01,esa
667,2026-03-01,powergama
456,2026-03-01,fluxopt
1846,2026-03-01,message-ix
102,2026-03-01,python-microgrid
580,2026-03-01,dpsim
318,2026-03-01,sustaingym
1010,2026-03-01,reho
1348,2026-03-01,mosaik
1993,2026-03-01,muse-os
1108,2026-03-01,fine
213,2026-03-01,dieterpy
1131,2026-03-01,pyetm
75740,2026-03-01,nrel-pysam
359,2026-03-01,macroenergy
5922,2026-03-01,pypowsybl
394,2026-03-01,switch-model
6231,2026-03-01,andes
89,2026-03-01,pymarket
132,2026-03-01,pymfm
110,2026-03-01,digripy
124656,2026-03-01,power-grid-model
207,2026-03-01,enflow
119112,2026-03-01,pandapower
541,2026-03-01,minpower
125,2026-03-01,temoa
180,2026-03-01,rheia-meca2675
3577,2026-03-01,flixopt
344,2026-03-01,dispatches
1440,2026-03-01,h2integrate
1685,2026-03-01,hopp
302,2026-03-01,pyehub
355,2026-03-01,edisgo
390,2026-03-01,omegalpes
3393,2026-03-01,grid2op
1130,2026-03-01,iesopt
353,2026-03-01,deflex
1783,2026-03-01,chronix2grid
1570,2026-03-01,grimsel
574,2026-03-01,stepspy
1203,2026-03-01,nempy
205,2026-03-01,onsset
5331,2026-03-01,veragridengine
1337,2026-03-01,amirispy
438,2026-03-01,roseau-load-flow
601,2026-03-01,friendlysam
470,2026-03-01,aristopy
1322,2026-03-01,multi-vector-simulator
549,2026-03-01,energysim
499,2026-03-01,mescal
285,2026-03-01,gridfm-graphkit
2073,2026-03-01,assume-framework
3205,2026-03-01,opender
