id,rtd,pages,wiki
adopt_net0,http://AdOpT-NET0.readthedocs.io,,
akkudoktoreos,http://Akkudoktor-EOS.readthedocs.io,,
amiris,,,https://gitlab.com/dlr-ve/esy/amiris/amiris.wiki.git
andes,http://andes.readthedocs.io,,
antares_simulator,http://Antares-Simulator.readthedocs.io,,
anymod_jl,,http://leonardgoeke.github.io/AnyMOD.jl/stable,
aristopy,http://aristopy.readthedocs.io,,https://git.tu-berlin.de/etus/public/aristopy.wiki.git
asam,,http://AncillaryServicesAcquisitionModel.github.io/ASAM,
asset_level_transition_risk_in_the_global_coal__oil__and_gas_supply_chains,,,
assetra,http://assetra.readthedocs.io,,
assume,http://assume.readthedocs.io,,
balmorel,,http://balmorelcommunity.github.io/Balmorel,
bewhere_model,,,
bluesky,,,
bridges,,,
cairnopen,,http://CEA-Liten.github.io/CairnOpen,
calliope,http://calliope.readthedocs.io,,
capacityexpansion_jl,,http://YoungFaithful.github.io/CapacityExpansion.jl/stable,
capow,,,
chronix2grid,http://chronix2grid.readthedocs.io,,
cimapplication,,http://derrickoswald.github.io/CIMApplication,
copper,http://sesit-copper.readthedocs.io,,
coral,,,
deeco,,,
deflex,http://deflex.readthedocs.io,,
dieter_py,,,https://gitlab.com/diw-evu/dieter_public/dieterpy.wiki.git
digripy,,,
dispa_set,http://Dispa-SET.readthedocs.io,,
dispatches,http://dispatches.readthedocs.io,,
distaix,,,
dpsim,,http://sogno-platform.github.io/dpsim,
draf,,,
dss_capi,,http://dss-extensions.github.io/dss_capi,
dynawo,,http://dynawo.github.io/dynawo,
e4st,,http://e4st-dev.github.io/E4ST.jl,
easy_simauto,,http://mzy2240.github.io/ESA,
edisgo,http://eDisGo.readthedocs.io,,
ego,http://openego.readthedocs.io,,
egret,,,
electricgrid_jl,,http://upb-lea.github.io/ElectricGrid.jl,
em_power_invest,,,
emerge,,http://NatLabRockies.github.io/EMeRGE,
emlab_generation,,,
emma,,,
emprise,,,
energy_policy_simulator,,,
energy_py,,http://ADGEfficiency.github.io/energy-py,
energy_py_linear,,http://ADGEfficiency.github.io/energy-py-linear,
energymodelsbase_jl,,http://EnergyModelsX.github.io/EnergyModelsBase.jl,
energyrt,,http://optimal2050.github.io/energyRt,
energyscope,http://EnergyScope.readthedocs.io,,
energyscope_library,,,
energysim,http://energysim.readthedocs.io,,
enflow,http://emflow.readthedocs.io,,
eoles_elecres,,,
eoles_mv,,,
epm,,http://ESMAP-World-Bank-Group.github.io/EPM,
erad,,http://NLR-Distribution-Suite.github.io/erad,
erf,http://ERF.readthedocs.io,,
essim,,,
etengine,,,
etm_pro,,,
exago,,,
fame,,http://fame-framework.gitlab.io/fame-core,
ficus,http://ficus.readthedocs.io,,
fine,,,
flexigis,http://FlexiGIS.readthedocs.io,,
flexplan_jl,,http://Electa-Git.github.io/FlexPlan.jl,
flixopt,,http://flixOpt.github.io/flixopt,
fluxopt,http://fluxopt.readthedocs.io,http://FBumann.github.io/fluxopt,
friendlysam,,,
gear_scoup,,,
gelectrical,http://GElectrical.readthedocs.io,http://manuvarkey.github.io/GElectrical,
genesys_mod_gms,,,
genesysmod_jl,,http://GENeSYS-MOD.github.io/GENeSYSMOD.jl,
genx_jl,,http://GenXProject.github.io/GenX.jl,
grid2op,http://grid2op.readthedocs.io,,
gridfm,,http://gridfm.github.io/gridfm-graphkit,
