url,id,name,description,source,category
https://gitlab.com/dlr-ve/esy/amiris/amiris,amiris,AMIRIS,"Agent-based electricty market model for analysing questions on future energy markets, their market design, and energy-related policy instruments","openmod,lf-energy-landscape",
https://github.com/curent/andes,andes,ANDES,Power system transient dynamics simulation with symbolic modeling and numerical analysis.,"opensustain-tech,lf-energy-landscape",
https://github.com/antaressimulatorteam/antares_simulator,antares_simulator,"Antares Simulator,Antares-Simulator,Antares_Simulator","An Open Source power system simulator to quantify the adequacy or the economic performance of interconnected energy systems, at short or remote time horizons.","openmod,opensustain-tech,lf-energy-landscape,manual",
https://github.com/leonardgoeke/anymod.jl,anymod_jl,"AnyMOD.jl,AnyMOD",Creating large scale energy system models with multiple periods of capacity expansion formulated as linear optimization problems.,"opensustain-tech,lf-energy-landscape,openmod,manual",
https://github.com/lkruitwagen/global-fossil-fuel-supply-chain,"asset_level_transition_risk_in_the_global_coal,_oil,_and_gas_supply_chains","Asset-level Transition Risk in the Global Coal, Oil, and Gas Supply Chains","The global fossil fuel supply chain, mapped at the asset-level.",lf-energy-landscape,
https://gitlab.vtt.fi/backbone/backbone,backbone,"backbone,Backbone",A generic energy network optimization tool written in GAMS.,"g-pst,openmod,opensustain-tech,lf-energy-landscape,manual","capacity-expansion,production-cost"
https://github.com/balmorelcommunity/balmorel,balmorel,Balmorel,A partial equilibrium model for analyzing the electricity and combined heat and power sectors in an international perspective.,"openmod,opensustain-tech,lf-energy-landscape,manual",
https://github.com/calliope-project/calliope,calliope,"calliope,Calliope","A framework to develop energy system models, with a focus on flexibility, high spatial and temporal resolution, the ability to execute many runs based on the same base model, and a clear separation of framework and model.","g-pst,openmod,opensustain-tech,lf-energy-landscape,manual",capacity-expansion
https://github.com/youngfaithful/capacityexpansion.jl,capacityexpansion_jl,"CapacityExpansion,CapacityExpansion.jl",Future energy system planning (Generation and Transmission Capacity Expansion Planning) in Julia.,"opensustain-tech,lf-energy-landscape,openmod,manual",
https://github.com/derrickoswald/cimapplication,cimapplication,CIMapplication,CIM J2EE application with resource adapter access to Spark.,lf-energy-landscape,
https://github.com/nrel/coral,coral,CORAL,,lf-energy-landscape,
https://github.com/reegis/deflex,deflex,deflex,"Flexible multi-regional energy system model for heat, power and mobility.","opensustain-tech,lf-energy-landscape",
