url,id,name,description,source,category
https://github.com/uu-er/adopt-net0,adopt_net0,AdOpT-NET0,AdOpT-NET0 is a Python Library for bottom-up multi energy system modelling. It can model conversion technologies and networks for any carrier and optimize the design and operation of your energy system.,"manual,openmod",
https://gitlab.com/dlr-ve/esy/amiris/amiris,amiris,AMIRIS,"Agent-based electricty market model for analysing questions on future energy markets, their market design, and energy-related policy instruments","lf-energy-landscape,openmod",
https://github.com/curent/andes,andes,ANDES,Power system transient dynamics simulation with symbolic modeling and numerical analysis.,"lf-energy-landscape,opensustain-tech",power-flow
https://github.com/antaressimulatorteam/antares_simulator,antares_simulator,"Antares Simulator,Antares-Simulator,Antares_Simulator","An Open Source power system simulator to quantify the adequacy or the economic performance of interconnected energy systems, at short or remote time horizons.","lf-energy-landscape,manual,openmod,opensustain-tech",
https://github.com/leonardgoeke/anymod.jl,anymod,"AnyMOD,AnyMOD.jl",AnyMOD is a framework to create large scale energy system models with multiple periods of capacity expansion. It pursues a graph-based approach that was developed to address the challenges in modelling high-levels of intermittent generation and sectoral integration.ttent generation and sectoral integration.,"lf-energy-landscape,opensustain-tech,manual,openmod",
https://git.tu-berlin.de/etus/public/aristopy,aristopy,aristopy,,manual,
https://github.com/ancillaryservicesacquisitionmodel/asam,asam,ASAM,Agent-based model to simulate processes of ancillary services acquisition and electricity markets. ASAM uses the agent-based model framework Mesa and the toolbox for power system analyses PyPSA.,openmod,
https://github.com/lkruitwagen/global-fossil-fuel-supply-chain,"asset_level_transition_risk_in_the_global_coal,_oil,_and_gas_supply_chains","Asset-level Transition Risk in the Global Coal, Oil, and Gas Supply Chains","The global fossil fuel supply chain, mapped at the asset-level.",lf-energy-landscape,
https://github.com/assume-framework/assume,assume,ASSUME,"ASSUME is an open-source toolbox for agent-based simulations of European electricity markets, with a primary focus on the German market setup and Reinforcement Learning. Developed as an open-source model, its primary objectives are to ensure usability and customizability for a wide range of users and use cases in the energy system modeling community.s in the energy system modeling community.",openmod,
https://gitlab.vtt.fi/backbone/backbone,backbone,"Backbone,backbone",A generic energy network optimization tool written in GAMS.,"g-pst,lf-energy-landscape,manual,openmod,opensustain-tech","capacity-expansion,production-cost"
https://github.com/balmorelcommunity/balmorel,balmorel,Balmorel,"A bottom-up partial equilibrium energy system model that has traditionally been applied to investigate decarbonisation pathways of sector-coupled energy systems, infrastructure, renewable fuel production and more.","lf-energy-landscape,manual,openmod,opensustain-tech",
https://github.com/caaficus/bewhere-model,bewhere_model,BeWhere-model,,manual,
https://github.com/eiagov/bluesky,bluesky,BlueSky,"An EIA initiative to develop an open source, next generation energy systems model, which will eventually be used to produce the Annual Energy Outlook (AEO) and International Energy Outlook (IEO).","manual,opensustain-tech",
https://github.com/breakthrough-energy,breakthrough_energy_model,Breakthrough Energy Model,"The Breakthrough Energy Model is a production cost model with capacity expansion algorithms and heuristics, originally designed to explore the generation and transmission expansion needs to meet U.S. states’ clean energy goals. The data management occurs within Python, the DCOPF optimization problem is created via Julia, and the preferred solver currently being used is Gurobi, while it is flexible to choose various free or proprietary solvers.  A fully integrated capacity expansion model is in development.apacity expansion model is in development.",openmod,
https://github.com/stanford-eao/bridges,bridges,BRIDGES,,manual,
https://github.com/calliope-project/calliope,calliope,"Calliope,calliope","A framework to develop energy system models, with a focus on flexibility, high spatial and temporal resolution, the ability to execute many runs based on the same base model, and a clear separation of framework and model.","g-pst,lf-energy-landscape,manual,openmod,opensustain-tech",capacity-expansion
https://github.com/youngfaithful/capacityexpansion.jl,capacityexpansion,"CapacityExpansion,CapacityExpansion.jl",CapacityExpansion is a julia implementation of an input-data-scaling capacity expansion modeling framework.,"lf-energy-landscape,opensustain-tech,manual,openmod",
https://github.com/romulus97/capow_py36,capow,CAPOW,"Python-based multi-zone unit commitment/economic dispatch model of CAISO and Mid-C markets coupled with ""stochastic engine"" for representing effects of multiple spatiotemporally correlated hydrometeorological processes on demand, hydropower and wind and solar power production.power and wind and solar power production.",openmod,
https://github.com/grid2op/chronix2grid,chronix2grid,chronix2grid,,manual,
https://github.com/derrickoswald/cimapplication,cimapplication,CIMapplication,CIM J2EE application with resource adapter access to Spark.,lf-energy-landscape,
https://jugit.fz-juelich.de/iek-10/public/optimization/comando,comando,comando,,manual,
https://gitlab.com/sesit/copper,copper,"COPPER,copper","COPPER is a multi-period, optimization-based capacity expansion model specifically designed for the Canadian context. It analyzes Canada’s electricity system transition under various carbon management policies.","g-pst,manual,opensustain-tech",capacity-expansion
https://github.com/nrel/coral,coral,CORAL,,lf-energy-landscape,
https://github.com/robbiemorrison/deeco,deeco,deeco,,manual,
https://github.com/reegis/deflex,deflex,deflex,"Flexible multi-regional energy system model for heat, power and mobility.","lf-energy-landscape,opensustain-tech",
https://gitlab.com/diw-evu/dieter_public/dieter.jl,dieter,DIETER,"The Dispatch and Investment Evaluation Tool with Endogenous Renewables (DIETER) has initially been developed in the research project StoRES to study the role of power storage and other flexibility options in a greenfield setting with high shares of renewables. Meanwhile, several model extensions have been developed and applied to different research questions. The model determines cost-minimizing combinations of power generation, demand-side management, and storage capacities as well as their respective dispatch in both the wholesale and the reserve markets. DIETER thus captures multiple system values of energy storage and other flexibility options related to arbitrage, firm capacity, and reserves. DIETER is an open source model which may be freely used and modified by anyone. The code is licensed under the MIT license, and input data is licensed under the Creative Commons Attribution-ShareAlike 4.0 International Public License. The model is implemented in the General Algebraic Modeling System (GAMS). Running the model thus also requires a GAMS system, an LP solver, and respective licenses.em, an LP solver, and respective licenses.","manual,openmod",
https://gitlab.com/diw-evu/dieter_public/dieterpy,dieter_py,dieter_py,An open source power sector optimization model that has been developed to investigate the role of electricity storage and sector coupling options in future scenarios with high shares of renewable energy sources.,lf-energy-landscape,
https://github.com/lvorspel/digripy,digripy,DiGriPy,,manual,
https://github.com/energy-modelling-toolkit/dispa-set,dispa_set,Dispa-SET,"Allows to model a power system at any level of detail e.g. micro-grid, region, country, continent.","lf-energy-landscape,manual,openmod,opensustain-tech",
https://github.com/gmlc-dispatches/dispatches,dispatches,DISPATCHES,Developed and used to identify and optimize Integrated Energy Systems for operation within the bulk power system via energy market signals.,opensustain-tech,
https://git.rwth-aachen.de/acs/public/simulation/distaixframework/distaix,distaix,DistAIX,A simulator for cyber-physical power systems that makes use of high performance computing techniques to scale up the simulation.,"lf-energy-landscape,opensustain-tech",
https://github.com/sogno-platform/dpsim,dpsim,"DPSim,DPsim,dpsim",DPsim is a real-time capable power system simulator that supports dynamic phasor and electromagnetic transient simulation as well as continuous power flow. It primarily targets large-scale scenarios on commercial off-the-sheld hardware that require deterministic time steps in the range of micro- to milliseconds.,"g-pst,manual,opensustain-tech",power-flow
https://github.com/drafproject/draf,draf,draf,Analysis and decision support framework for local multi-energy hubs focusing on demand response.,lf-energy-landscape,
https://github.com/dss-extensions/dss_capi,dss_capi,dss_capi,,manual,
https://github.com/dynawo/dynawo,dynawo,"Dynaωo,dynawo","Aims at providing power system stakeholders with a transparent, flexible, interoperable and robust suite of simulation tools that could ease collaboration and cooperation in the power system community.","manual,opensustain-tech",
https://gitlab.tubit.tu-berlin.de/wip/dynelmod_public,dynelmod_public,dynelmod_public,,manual,
https://github.com/mzy2240/esa,easy_simauto,Easy SimAuto,An easy-to-use Power System Analysis Automation Platform atop PowerWorld's Simulator Automation Server.,opensustain-tech,
https://github.com/openego/edisgo,edisgo,eDisGo,Optimization of flexibility options and grid expansion for distribution grids based on PyPSA.,opensustain-tech,
https://github.com/openego/ego,ego,"eGo,eGon",,"lf-energy-landscape,manual",
https://github.com/grid-parity-exchange/egret,egret,Egret,A Python-based package for electrical grid optimization based on the Pyomo optimization modeling language.,"manual,opensustain-tech","production-cost,power-flow"
https://github.com/upb-lea/electricgrid.jl,electricgrid_jl,ElectricGrid.jl,A time domain electrical energy grid modeling and simulation tool with a focus on the control of power electronics converters.,opensustain-tech,
https://github.com/btu-enerecon/em.power-invest,em,EM,,manual,
https://github.com/nrel/emerge,emerge,EMeRGE,,manual,
https://github.com/emlab/emlab-generation,emlab_generation,EMLab-Generation,"The main purpose is to explore the long-term effects of interacting energy and climate policies by means of a simulation model of power companies investing in generation capacity. With this model, we study the influence of policy on investment in the electricity market in order to explicate possible effects of current and alternative/additional policies on the various sector goals, i.e. renewables targets, CO2 emission targets, security of supply and affordability. The methodology, agent-based modelling, allows for a different set of assumptions different as to the mainstream models for such questions: this model can explore heterogeneity of actors, consequences of imperfect expectations and investment behaviour outside of ideal conditions.ent behaviour outside of ideal conditions.",openmod,
https://github.com/philipphaertel/emprise,emprise,EMPRISE,,manual,
https://github.com/rebase-energy/enflow,enerflow,"enerflow,enflow",An open-source Python framework that enables energy data scientists and modellers to write modular and reproducible energy models that solves sequential decision problems.,"manual,opensustain-tech",
