id,url,name,description,source,category
adopt_net0,https://github.com/uu-er/adopt-net0,AdOpT-NET0,AdOpT-NET0 is a Python Library for bottom-up multi energy system modelling. It can model conversion technologies and networks for any carrier and optimize the design and operation of your energy system.,"openmod,pre-compiled",
amiris,https://gitlab.com/dlr-ve/esy/amiris/amiris,AMIRIS,"Agent-based electricty market model for analysing questions on future energy markets, their market design, and energy-related policy instruments","lf-energy-landscape,openmod",
andes,https://github.com/curent/andes,ANDES,Power system transient dynamics simulation with symbolic modeling and numerical analysis.,"lf-energy-landscape,opensustain-tech",power-flow
antares_simulator,https://github.com/antaressimulatorteam/antares_simulator,"Antares Simulator,Antares_Simulator","An Open Source power system simulator to quantify the adequacy or the economic performance of interconnected energy systems, at short or remote time horizons.","lf-energy-landscape,opensustain-tech,pre-compiled",
anymod_jl,https://github.com/leonardgoeke/anymod.jl,AnyMOD.jl,Creating large scale energy system models with multiple periods of capacity expansion formulated as linear optimization problems.,"lf-energy-landscape,opensustain-tech,pre-compiled",
aristopy,https://git.tu-berlin.de/etus/public/aristopy,aristopy,,pre-compiled,
asam,https://github.com/ancillaryservicesacquisitionmodel/asam,ASAM,Agent-based model to simulate processes of ancillary services acquisition and electricity markets. ASAM uses the agent-based model framework Mesa and the toolbox for power system analyses PyPSA.,openmod,
"asset_level_transition_risk_in_the_global_coal,_oil,_and_gas_supply_chains",https://github.com/lkruitwagen/global-fossil-fuel-supply-chain,"Asset-level Transition Risk in the Global Coal, Oil, and Gas Supply Chains","The global fossil fuel supply chain, mapped at the asset-level.",lf-energy-landscape,
assume,https://github.com/assume-framework/assume,ASSUME,"ASSUME is an open-source toolbox for agent-based simulations of European electricity markets, with a primary focus on the German market setup and Reinforcement Learning. Developed as an open-source model, its primary objectives are to ensure usability and customizability for a wide range of users and use cases in the energy system modeling community.s in the energy system modeling community.",openmod,
backbone,https://gitlab.vtt.fi/backbone/backbone,"Backbone,backbone",A generic energy network optimization tool written in GAMS.,"g-pst,lf-energy-landscape,openmod,opensustain-tech,pre-compiled","capacity-expansion,production-cost"
balmorel,https://github.com/balmorelcommunity/balmorel,Balmorel,"A bottom-up partial equilibrium energy system model that has traditionally been applied to investigate decarbonisation pathways of sector-coupled energy systems, infrastructure, renewable fuel production and more.","lf-energy-landscape,openmod,opensustain-tech,pre-compiled",
bewhere_model,https://github.com/caaficus/bewhere-model,BeWhere-model,,pre-compiled,
bluesky,https://github.com/eiagov/bluesky,BlueSky,"An EIA initiative to develop an open source, next generation energy systems model, which will eventually be used to produce the Annual Energy Outlook (AEO) and International Energy Outlook (IEO).","opensustain-tech,pre-compiled",
breakthrough_energy_model,https://github.com/breakthrough-energy,Breakthrough Energy Model,"The Breakthrough Energy Model is a production cost model with capacity expansion algorithms and heuristics, originally designed to explore the generation and transmission expansion needs to meet U.S. states’ clean energy goals. The data management occurs within Python, the DCOPF optimization problem is created via Julia, and the preferred solver currently being used is Gurobi, while it is flexible to choose various free or proprietary solvers.  A fully integrated capacity expansion model is in development.apacity expansion model is in development.",openmod,
bridges,https://github.com/stanford-eao/bridges,BRIDGES,,pre-compiled,
calliope,https://github.com/calliope-project/calliope,"Calliope,calliope","A framework to develop energy system models, with a focus on flexibility, high spatial and temporal resolution, the ability to execute many runs based on the same base model, and a clear separation of framework and model.","g-pst,lf-energy-landscape,openmod,opensustain-tech,pre-compiled","capacity-expansion,production-cost"
capacityexpansion,https://github.com/youngfaithful/capacityexpansion.jl,"CapacityExpansion,CapacityExpansion.jl",CapacityExpansion is a julia implementation of an input-data-scaling capacity expansion modeling framework.,"lf-energy-landscape,openmod,opensustain-tech,pre-compiled",
capow,https://github.com/romulus97/capow_py36,CAPOW,"Python-based multi-zone unit commitment/economic dispatch model of CAISO and Mid-C markets coupled with ""stochastic engine"" for representing effects of multiple spatiotemporally correlated hydrometeorological processes on demand, hydropower and wind and solar power production.power and wind and solar power production.",openmod,
chronix2grid,https://github.com/grid2op/chronix2grid,chronix2grid,,pre-compiled,
cimapplication,https://github.com/derrickoswald/cimapplication,CIMapplication,CIM J2EE application with resource adapter access to Spark.,lf-energy-landscape,
comando,https://jugit.fz-juelich.de/iek-10/public/optimization/comando,comando,,pre-compiled,
copper,https://gitlab.com/sesit/copper,"COPPER,copper","COPPER is a multi-period, optimization-based capacity expansion model specifically designed for the Canadian context. It analyzes Canada’s electricity system transition under various carbon management policies.","g-pst,opensustain-tech,pre-compiled",capacity-expansion
coral,https://github.com/nrel/coral,CORAL,,lf-energy-landscape,
deeco,https://github.com/robbiemorrison/deeco,deeco,,pre-compiled,
deflex,https://github.com/reegis/deflex,deflex,"Flexible multi-regional energy system model for heat, power and mobility.","lf-energy-landscape,opensustain-tech",
dieter_jl,https://gitlab.com/diw-evu/dieter_public/dieter.jl,DIETER.jl,,pre-compiled,
dieter_py,https://gitlab.com/diw-evu/dieter_public/dieterpy,dieter_py,An open source power sector optimization model that has been developed to investigate the role of electricity storage and sector coupling options in future scenarios with high shares of renewable energy sources.,lf-energy-landscape,
digripy,https://github.com/lvorspel/digripy,DiGriPy,,pre-compiled,
dispa_set,https://github.com/energy-modelling-toolkit/dispa-set,Dispa-SET,"Allows to model a power system at any level of detail e.g. micro-grid, region, country, continent.","lf-energy-landscape,opensustain-tech,pre-compiled",
dispatches,https://github.com/gmlc-dispatches/dispatches,DISPATCHES,Developed and used to identify and optimize Integrated Energy Systems for operation within the bulk power system via energy market signals.,opensustain-tech,
distaix,https://git.rwth-aachen.de/acs/public/simulation/distaixframework/distaix,DistAIX,A simulator for cyber-physical power systems that makes use of high performance computing techniques to scale up the simulation.,"lf-energy-landscape,opensustain-tech",
dpsim,https://github.com/sogno-platform/dpsim,"DPSim,DPsim,dpsim",A solver library for dynamic power system simulation.,"g-pst,opensustain-tech,pre-compiled",power-flow
draf,https://github.com/drafproject/draf,draf,Analysis and decision support framework for local multi-energy hubs focusing on demand response.,lf-energy-landscape,
dss_capi,https://github.com/dss-extensions/dss_capi,dss_capi,,pre-compiled,
dynawo,https://github.com/dynawo/dynawo,"Dynaωo,dynawo","Aims at providing power system stakeholders with a transparent, flexible, interoperable and robust suite of simulation tools that could ease collaboration and cooperation in the power system community.","opensustain-tech,pre-compiled",
dynelmod_public,https://gitlab.tubit.tu-berlin.de/wip/dynelmod_public,dynelmod_public,,pre-compiled,
easy_simauto,https://github.com/mzy2240/esa,Easy SimAuto,An easy-to-use Power System Analysis Automation Platform atop PowerWorld's Simulator Automation Server.,opensustain-tech,
edisgo,https://github.com/openego/edisgo,eDisGo,Optimization of flexibility options and grid expansion for distribution grids based on PyPSA.,opensustain-tech,
ego,https://github.com/openego/ego,"eGo,eGon",,"lf-energy-landscape,pre-compiled",
egret,https://github.com/grid-parity-exchange/egret,Egret,A Python-based package for electrical grid optimization based on the Pyomo optimization modeling language.,"opensustain-tech,pre-compiled","production-cost,power-flow"
electricgrid_jl,https://github.com/upb-lea/electricgrid.jl,ElectricGrid.jl,A time domain electrical energy grid modeling and simulation tool with a focus on the control of power electronics converters.,opensustain-tech,
em_power_invest,https://github.com/btu-enerecon/em.power-invest,EM.POWER-INVEST,,pre-compiled,
emerge,https://github.com/nrel/emerge,EMeRGE,,pre-compiled,
emlab_generation,https://github.com/emlab/emlab-generation,EMLab-Generation,"The main purpose is to explore the long-term effects of interacting energy and climate policies by means of a simulation model of power companies investing in generation capacity. With this model, we study the influence of policy on investment in the electricity market in order to explicate possible effects of current and alternative/additional policies on the various sector goals, i.e. renewables targets, CO2 emission targets, security of supply and affordability. The methodology, agent-based modelling, allows for a different set of assumptions different as to the mainstream models for such questions: this model can explore heterogeneity of actors, consequences of imperfect expectations and investment behaviour outside of ideal conditions.ent behaviour outside of ideal conditions.",openmod,
emma,https://github.com/emma-model/emma,EMMA,"A techno-economic model of the north-west European power market covering France, Benelux, Germany and Poland.","lf-energy-landscape,pre-compiled",
emprise,https://github.com/philipphaertel/emprise,EMPRISE,,pre-compiled,
enerflow,https://github.com/rebase-energy/enflow,"enerflow,enflow",An open-source Python framework that enables energy data scientists and modellers to write modular and reproducible energy models that solves sequential decision problems.,"opensustain-tech,pre-compiled",
energy_policy_simulator,https://github.com/energyinnovation/eps-us,Energy Policy Simulator,The open-source United States Energy Policy Simulator estimates environmental and economic impacts of hundreds of climate and energy policies.,"lf-energy-landscape,openmod",
energy_py,https://github.com/adgefficiency/energy-py,energy-py,Reinforcement learning for energy systems.,"lf-energy-landscape,opensustain-tech",
energy_py_linear,https://github.com/adgefficiency/energy-py-linear,energy-py-linear,Optimizing energy systems using mixed integer linear programming.,"lf-energy-landscape,opensustain-tech",
