name,description,url,source,category,id
AMIRIS,,https://gitlab.com/dlr-ve/esy/amiris/amiris,lf-energy-landscape,,amiris
ANDES,Power system transient dynamics simulation with symbolic modeling and numerical analysis.,https://github.com/curent/andes,lf-energy-landscape,,andes
Antares Simulator,"An Open Source power system simulator to quantify the adequacy or the economic performance of interconnected energy systems, at short or remote time horizons.",https://github.com/antaressimulatorteam/antares_simulator,lf-energy-landscape,,antares_simulator
antaresRead,"Import, manipulate and explore the results of an Antares simulation.",https://github.com/rte-antares-rpackage/antaresread,lf-energy-landscape,,antaresread
antaresViz,"Visualize the results of Antares, an Open Source power system simulator meant to be used by anybody placing value in quantifying the adequacy or the economic performance of interconnected energy systems, at short or remote time horizons.",https://github.com/rte-antares-rpackage/antaresviz,lf-energy-landscape,,antaresviz
AnyMOD.jl,Creating large scale energy system models with multiple periods of capacity expansion formulated as linear optimization problems.,https://github.com/leonardgoeke/anymod.jl,lf-energy-landscape,,anymod_jl
"Asset-level Transition Risk in the Global Coal, Oil, and Gas Supply Chains","The global fossil fuel supply chain, mapped at the asset-level.",https://github.com/lkruitwagen/global-fossil-fuel-supply-chain,lf-energy-landscape,,"asset_level_transition_risk_in_the_global_coal,_oil,_and_gas_supply_chains"
Backbone,A generic energy network optimization tool written in GAMS.,https://gitlab.vtt.fi/backbone/backbone,lf-energy-landscape,,backbone
Balmorel,A partial equilibrium model for analyzing the electricity and combined heat and power sectors in an international perspective.,https://github.com/balmorelcommunity/balmorel,lf-energy-landscape,,balmorel
Calliope,"A framework to develop energy system models, with a focus on flexibility, high spatial and temporal resolution, the ability to execute many runs based on the same base model, and a clear separation of framework and model.",https://github.com/calliope-project/calliope,lf-energy-landscape,,calliope
CapacityExpansion.jl,Future energy system planning (Generation and Transmission Capacity Expansion Planning) in Julia.,https://github.com/youngfaithful/capacityexpansion.jl,lf-energy-landscape,,capacityexpansion_jl
CIMapplication,CIM J2EE application with resource adapter access to Spark.,https://github.com/derrickoswald/cimapplication,lf-energy-landscape,,cimapplication
CIMDraw,CIMDraw is a WebApp to view IEC CIM (CGMES) files,https://github.com/danielepala/cimdraw,lf-energy-landscape,,cimdraw
CIMspace,"CIMSpace allows you to read, display, analyze and edit CIM files, which are a data interchange format based on IEC standards 61968 & 61970. See CIM users group for additional details on the CIM format.",https://github.com/derrickoswald/cimspace,lf-energy-landscape,,cimspace
CIMspark,J2EE access to Spark for Common Information Model (CIM) applications.,https://github.com/derrickoswald/cimspark,lf-energy-landscape,,cimspark
CIMSpy,"CIM/RDF/XML file browser, editor, and validator.",http://www.powerinfo.us/cimspyee.html,lf-energy-landscape,,cimspy
CIMTool,"CIM profile and message schema creation, validation.",https://github.com/cimug-org/cimtool,lf-energy-landscape,,cimtool
CityLearn,Official reinforcement learning environment for demand response and load shaping.,https://github.com/intelligent-environments-lab/citylearn,lf-energy-landscape,,citylearn
CORAL,,https://github.com/nrel/coral,lf-energy-landscape,,coral
deflex,"Flexible multi-regional energy system model for heat, power and mobility.",https://github.com/reegis/deflex,lf-energy-landscape,,deflex
demandlib,With the demandlib you can create power and heat profiles for various sectors by scaling them to your desired demand.,https://github.com/oemof/demandlib,lf-energy-landscape,,demandlib
dieter_py,An open source power sector optimization model that has been developed to investigate the role of electricity storage and sector coupling options in future scenarios with high shares of renewable energy sources.,https://gitlab.com/diw-evu/dieter_public/dieterpy,lf-energy-landscape,,dieter_py
Dispa-SET,"Allows to model a power system at any level of detail e.g. micro-grid, region, country, continent.",https://github.com/energy-modelling-toolkit/dispa-set,lf-energy-landscape,,dispa_set
DistAIX,A simulator for cyber-physical power systems that makes use of high performance computing techniques to scale up the simulation.,https://git.rwth-aachen.de/acs/public/simulation/distaixframework/distaix,lf-energy-landscape,,distaix
draf,Analysis and decision support framework for local multi-energy hubs focusing on demand response.,https://github.com/drafproject/draf,lf-energy-landscape,,draf
eGon,,https://github.com/openego/ego,lf-energy-landscape,,egon
EIAdata,Provides programmatic access to the Energy Information Administration's API.,https://github.com/matt-brigida/eiadata,lf-energy-landscape,,eiadata
EMMA,"A techno-economic model of the north-west European power market covering France, Benelux, Germany and Poland.",https://github.com/emma-model/emma,lf-energy-landscape,,emma
Energy Policy Simulator,The open-source United States Energy Policy Simulator estimates environmental and economic impacts of hundreds of climate and energy policies.,https://github.com/energyinnovation/eps-us,lf-energy-landscape,,energy_policy_simulator
Energy System Technology Data,"Compilation of assumptions about energy system technologies such as cost, efficiency and lifetime that can be read by energy system modelling software.",https://github.com/pypsa/technology-data,lf-energy-landscape,,energy_system_technology_data
energy-py,Reinforcement learning for energy systems.,https://github.com/adgefficiency/energy-py,lf-energy-landscape,,energy_py
energy-py-linear,Optimizing energy systems using mixed integer linear programming.,https://github.com/adgefficiency/energy-py-linear,lf-energy-landscape,,energy_py_linear
energyRt,Making Energy Systems Modeling as simple as a linear regression in R.,https://github.com/energyrt/energyrt,lf-energy-landscape,,energyrt
ERF,,https://github.com/erf-model/erf,lf-energy-landscape,,erf
ESDL,A modelling language created for the components in an energy system and their relations towards each other.,https://github.com/energytransition/esdl,lf-energy-landscape,,esdl
ExaGO,"ExaGO is a library for solving large-scale alternating current optimal power flow (ACOPF) problems including stochastic effects, security constraints and multi-period constraints.",https://gitlab.pnnl.gov/exasgd/frameworks/exago,lf-energy-landscape,,exago
FAME,,https://gitlab.com/fame-framework,lf-energy-landscape,,fame
FINE,"Provides a framework for modeling, optimizing and assessing energy systems.",https://github.com/fzj-iek3-vsa/fine,lf-energy-landscape,,fine
FlexiGIS,"Extracts, filters and categorizes the geo-referenced urban energy infrastructure and allocates the required decentralized storage in urban settings.",https://github.com/flexigis/flexigis,lf-energy-landscape,,flexigis
Frictionless Energy data,Common medium to facilitate the flow of data between energy and environmental models in a way that can be automated.,https://github.com/sentinel-energy/friendly_data,lf-energy-landscape,,frictionless_energy_data
Gear-SCouP,,https://github.com/nrel/gear-scoup,lf-energy-landscape,,gear_scoup
GENeSYS-MOD,"An open-source energy system model, originally based on the Open-Source Energy Modeling System (OSeMOSYS) framework, with various additions.",https://git.tu-berlin.de/genesysmod/genesys-mod-public,lf-energy-landscape,,genesys_mod
GenX,"A highly-configurable, open source electricity resource capacity expansion model that incorporates several state-of-the-art practices in electricity system planning to offer improved decision support for a changing electricity landscape.",https://github.com/genxproject/genx,lf-energy-landscape,,genx
glaes,Geospatial Land Availability for Energy Systems.,https://github.com/fzj-iek3-vsa/glaes,lf-energy-landscape,,glaes
GlobalEnergyGIS,Generates input data for energy models on renewable energy in arbitrary world regions using public datasets.,https://github.com/niclasmattsson/globalenergygis,lf-energy-landscape,,globalenergygis
GridCal,"GridCal, a cross-platform power systems software written in Python with user interface, used in academia and industry.

GridCal does all sort of static analysis of power systems with or without time series (power flow, short circuit, linear and non linear optimization, ..., you name it)",https://github.com/sanpen/gridcal,lf-energy-landscape,,gridcal
GridPath,A versatile simulation and optimization platform for power-system planning and operations.,https://github.com/blue-marble/gridpath,lf-energy-landscape,,gridpath
Hierarchical Engine for Large-scale Infrastructure Co-Simulation,"Today the core uses are in the energy domain, where there is extensive and growing support for a wide-range of electric power system, natural gas, communications and control-schemes, transportation, buildings, and related domain tools.",https://github.com/gmlc-tdc/helics,lf-energy-landscape,,hierarchical_engine_for_large_scale_infrastructure_co_simulation
HybridBOSSE,,https://github.com/nrel/hybridbosse,lf-energy-landscape,,hybridbosse
Interactive Power Flow (IPF),,https://github.com/mbheinen/bpa-ipf-tsp,lf-energy-landscape,,interactive_power_flow_(ipf)
IRENA FlexTool,,https://github.com/irena-flextool/flextool,lf-energy-landscape,,irena_flextool
Joulia.jl,A Large-Scale Spatial Power System Model for Julia.,https://github.com/juliaenergy/joulia.jl,lf-energy-landscape,,joulia_jl
Linopy,,https://github.com/pypsa/linopy,lf-energy-landscape,,linopy
load_forecasting,"Load forecasting on Delhi area electric power load using ARIMA, RNN, LSTM and GRU models.",https://github.com/pyaf/load_forecasting,lf-energy-landscape,,load_forecasting
MAFRIT,,https://github.com/nrel/mafrit,lf-energy-landscape,,mafrit
MAGMA,,https://github.com/nrel/magma,lf-energy-landscape,,magma
Marmot,,https://github.com/nrel/marmot,lf-energy-landscape,,marmot
matpower,"A package of M-files for solving power flow, continuation power flow and optimal power flow problems using MATLAB or Octave.",https://github.com/matpower/matpower,lf-energy-landscape,,matpower
Minpower,An open source toolkit for students and researchers in power systems.,https://github.com/adamgreenhall/minpower,lf-energy-landscape,,minpower
Model Energy,"This is the code for the online optimization of zero-direct-emission electricity systems with wind, solar and storage (using batteries and electrolysed hydrogen gas) to provide a baseload electricity demand, using the cost and other assumptions of your choice.",https://github.com/pypsa/whobs-server,lf-energy-landscape,,model_energy
MVS,"The multi-vector simulator allows the evaluation of local sector-coupled energy systems that include the energy carriers electricity, heat and/or gas.",https://github.com/rl-institut/multi-vector-simulator,lf-energy-landscape,,mvs
NEMO,"A state-of-the-art modeling framework for research activities and forecasting services in ocean and climate sciences, developed in a sustainable way by a European consortium.",https://github.com/bje-/nemo,lf-energy-landscape,,nemo
Nempy,Aims to enhance the Australian electricity industries modeling and analytical capabilities.,https://github.com/unsw-ceem/nempy,lf-energy-landscape,,nempy
oemof,"Open Energy Modelling Framework - A Python toolbox for energy system modeling and optimization. A community driven, modular, flexible and generic software project.",https://github.com/oemof/oemof,lf-energy-landscape,,oemof
oemof-solph,A model generator for energy system modeling and optimization.,https://github.com/oemof/oemof-solph,lf-energy-landscape,,oemof_solph
oemof-thermal,"Provides tools to model thermal energy components as an extension of oemof.solph, e.g. compression heat pumps, concentrating solar plants, thermal storage and solar thermal collectors.",https://github.com/oemof/oemof-thermal,lf-energy-landscape,,oemof_thermal
OMEGAlpes,"Aims to be an energy systems modeling tool for linear optimization (LP, MILP).",https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,lf-energy-landscape,,omegalpes
onsset,A GIS based optimization tool that has been developed to support electrification planning and decision making for the achievement of energy access goals in currently unserved locations.,https://github.com/onsset/onsset,lf-energy-landscape,,onsset
Open Energy Platform,"Aims to ensure quality, transparency and reproducibility in energy system research. It is a collection of various tools and information and that help working with energy-related data.",https://github.com/openenergyplatform/oeplatform,lf-energy-landscape,,open_energy_platform
Open Energy System Databases,"Employ open data methods to collect, clean, and republish energy-related datasets for open use.",,lf-energy-landscape,,open_energy_system_databases
Open Energy System Models,Used to explore future energy systems and are often applied to questions involving energy and climate policy.,,lf-energy-landscape,,open_energy_system_models
Open Modeling Framework,A set of Python libraries for simulating power systems behavior with an emphasis on cost-benefit analysis of emerging technologies.,https://github.com/dpinney/omf,lf-energy-landscape,,open_modeling_framework
Open Models,This page lists energy models published under open source licenses.,,lf-energy-landscape,,open_models
