username,classification,company,location,repos
404notykk,unknown,,,uu-er/adopt-net0
Jammeh01,unknown,,,uu-er/adopt-net0
JeanWi,academic,utrecht university,,uu-er/adopt-net0
MaianTohver,unknown,,,uu-er/adopt-net0
Motodavide,unknown,,,uu-er/adopt-net0
Mulderthomas1999,unknown,,,uu-er/adopt-net0
QinyouYang,unknown,,,uu-er/adopt-net0
Siddharthh39,academic,student,India,uu-er/adopt-net0
datejada,utility,tno,Netherlands,uu-er/adopt-net0
julia1071,unknown,,,uu-er/adopt-net0
lucabert01,unknown,,,uu-er/adopt-net0
masseramatteo,unknown,,,uu-er/adopt-net0
moegge,unknown,,,uu-er/adopt-net0
samgdotson,academic,university of illinois at urbana-champaign,United States,uu-er/adopt-net0
supercoder-dev,unknown,,,uu-er/adopt-net0
trevorb1,academic,simon fraser university,Canada,uu-er/adopt-net0
AdamRJensen,academic,technical university of denmark,Denmark,uu-er/adopt-net0
BrunoCaimar,industry,bizpoke,Brazil,curent/andes
HH428,unknown,,China,curent/andes
IngeOssentjuk,unknown,,,uu-er/adopt-net0
Jiuhaoqiu,unknown,,,curent/andes
Nistp,industry,,United States,curent/andes
SanPen,academic,eroots,Spain,curent/andes
Yuweizhou123,unknown,,,curent/andes
alec-yen,unknown,,,curent/andes
bertramr,unknown,,,curent/andes
ecarreras,professional,gisce,Spain,curent/andes
emesk,academic,pak-austria fachhochschule,Pakistan,curent/andes
huihsu,unknown,,,curent/andes
lieyanhonghu,unknown,,,curent/andes
liqiangvip,unknown,,,curent/andes
luyajie,unknown,,,curent/andes
nworbmot,unknown,,,curent/andes
qishen,unknown,,United States,curent/andes
susantoj,industry,ampere labs,Australia,curent/andes
thallesam,unknown,,Brazil,curent/andes
whoiszyc,academic,the university of texas at arlington,United States,curent/andes
xgfs,industry,google,United States,curent/andes
xzhan103,unknown,,,curent/andes
0-k,unknown,,Germany,"antaressimulatorteam/antares_simulator,emlab/emlab-generation,fzj-iek3-vsa/fine,genxproject/genx.jl,leonardgoeke/anymod.jl,pypsa/pypsa"
00Sleepy,professional,xept,Germany,akkudoktor-eos/eos
00abed,unknown,,,akkudoktor-eos/eos
00mjk,unknown,,,"gmlc-tdc/helics,lanl-ansi/powermodels.jl,mzy2240/esa,nrel/sam,openego/ego"
04jonas,academic,,,akkudoktor-eos/eos
0b11001111,unknown,,,pypsa/pypsa
0joseDark,academic,,Portugal,"akkudoktor-eos/eos,marvinler/pypownet"
0luckyu,unknown,,,emlab/emlab-generation
0quz,professional,hepsiburada,Canada,dpinney/omf
0rcus13,unknown,,,akkudoktor-eos/eos
0wenwu,academic,huazhong university of science and technology,,"pypsa/pypsa,rwl/pypower"
0wuxinyun,unknown,,United Kingdom,critical-infrastructure-systems-lab/pownet
0x3W,academic,,Montenegro,"e2niee/pandapower,energy-modelling-toolkit/dispa-set"
0x4D5352,industry,,United States,akkudoktor-eos/eos
0x6e3078,unknown,,,akkudoktor-eos/eos
0xJchen,unknown,,,grid2op/grid2op
0xevm1,industry,,United States,lkruitwagen/global-fossil-fuel-supply-chain
0xf8,unknown,,,temoaproject/temoa
0xifis,industry,fastmind,United Kingdom,e2niee/pandapower
0xprav,unknown,,,e2niee/pandapower
1007724156,unknown,,,prep-next/prep-shot
1024kilobyte,unknown,,,akkudoktor-eos/eos
1024xingchen,unknown,,,"grid2op/grid2op,marvinler/pypownet,pypsa/pypsa"
1095295350,unknown,,,nrel/reeds-2.0
1124562662,unknown,,,"e2niee/pandapower,grid2op/grid2op,pypsa/pypsa"
1173558433,unknown,,,ames-market/psst
