username,classification,company,location,repos
0-k,utility,eliagroup,Germany,"antaressimulatorteam/antares_simulator,emlab/emlab-generation,fzj-iek3-vsa/fine,genxproject/genx.jl,leonardgoeke/anymod.jl,nrel-sienna/powersimulations.jl,pypsa/pypsa,pypsa/whobs-server"
007ML007,unknown,,,future-power-networks/simplus-grid-tool
00Sleepy,professional,xept,Germany,akkudoktor-eos/eos
00abed,unknown,,,akkudoktor-eos/eos
00mjk,unknown,,,"lanl-ansi/powermodels.jl,mzy2240/esa,natlabrockies/sam,openego/ego"
0206lili,unknown,,,etsap-times/times_model
04jonas,academic,,,akkudoktor-eos/eos
09shubh,industry,,,"blue-marble/gridpath,pypsa/pypsa"
0UmfHxcvx5J7JoaOhFSs5mncnisTJJ6q,academic,potsdam institute for climate impact research,,optimal2050/energyrt
0b11001111,unknown,,,pypsa/pypsa
0luckyu,unknown,,,emlab/emlab-generation
0quz,professional,hepsiburada,Canada,nreca-bts/omf
0rcus13,unknown,,,akkudoktor-eos/eos
0utl1er,professional,kwattz,United States,pypsa/pypsa
0wenwu,academic,huazhong university of science and technology,,"pypsa/pypsa,rwl/pypower"
0wnway,unknown,,,"assume-framework/assume,flexigis/flexigis"
0wuxinyun,unknown,,United Kingdom,critical-infrastructure-systems-lab/pownet
0x3W,academic,,Montenegro,"e2niee/pandapower,energy-modelling-toolkit/dispa-set"
0x48B,industry,microsoft,United States,eiagov/bluesky
0x4D5352,industry,,United States,akkudoktor-eos/eos
0x62646f727465,utility,reseau de transport d'electricite,France,antaressimulatorteam/antares_simulator
0x6e3078,unknown,,,akkudoktor-eos/eos
0xAplki,financial,xave-finance,,energysystemsmodellinglab/muse_os
0xJchen,unknown,,,grid2op/grid2op
0xevm1,industry,,United States,lkruitwagen/global-fossil-fuel-supply-chain
0xf8,unknown,,,temoaproject/temoa
0xifis,industry,fastmind,United Kingdom,e2niee/pandapower
0xprav,unknown,,,e2niee/pandapower
1-leo,unknown,,,akkudoktor-eos/eos
1007724156,unknown,,,prep-next/prep-shot
1024kilobyte,unknown,,,akkudoktor-eos/eos
1024xingchen,unknown,,,"grid2op/grid2op,marvinler/pypownet,pypsa/pypsa"
1029cxy,unknown,,,matpower/matpower
10732003,academic,,,e2niee/pandapower
1095295350,unknown,,,natlabrockies/reeds-2.0
10mamai,unknown,,,akkudoktor-eos/eos
1124562662,unknown,,,"e2niee/pandapower,grid2op/grid2op,pypsa/pypsa"
1173558433,unknown,,,ames-market/psst
120m4n,industry,electro software sas bic,Colombia,e2niee/pandapower
1217720084,unknown,,,"changgang/steps,curent/andes,e2niee/pandapower,future-power-networks/simplus-grid-tool,grid-parity-exchange/egret,leonardgoeke/anymod.jl,mbheinen/bpa-ipf-tsp,niclasmattsson/supergrid,nrel-sienna/powersimulations.jl,sanpen/veragrid,thales1330/psp,youngfaithful/capacityexpansion.jl"
1234khawla,unknown,,,osemosys/osemosys
123aerox,unknown,,,akkudoktor-eos/eos
123tanji,unknown,,,openipsl/openipsl
1245130203,unknown,,,akkudoktor-eos/eos
1248988570,unknown,,,"energy-modelling-toolkit/dispa-set,natlabrockies/rodeo"
1270407948,unknown,,,matpower/matpower
12ak,unknown,,,opencemorg/opencem
12o13,industry,,Italy,e2niee/pandapower
136PpmLis,unknown,,,prep-next/prep-shot
14-5,unknown,,,future-power-networks/simplus-grid-tool
14sea,unknown,,,"adamgreenhall/minpower,pypsa/pypsa,rwl/pypower,sanpen/veragrid,susantoj/pypower-dynamics"
15151874182,unknown,,,"e2niee/pandapower,marvinler/pypownet,matpower/matpower"
151707140,unknown,,,curent/andes
1521237953,unknown,,,prep-next/prep-shot
16214499888,unknown,,,matpower/matpower
16Amps,unknown,,,akkudoktor-eos/eos
17211226,unknown,,,adgefficiency/energy-py
17638031880,unknown,,,curent/andes
1765541567,unknown,,,"slacgismo/tess,tum-ewk/opentumflex"
