username,classification,company,location,repos
0-k,utility,eliagroup,DEU,"gh:antaressimulatorteam/antares_simulator,gh:emlab/emlab-generation,gh:fzj-iek3-vsa/fine,gh:genxproject/genx.jl,gh:leonardgoeke/anymod.jl,gh:nrel-sienna/powersimulations.jl,gh:pypsa/pypsa"
00Sleepy,professional,xept,DEU,gh:akkudoktor-eos/eos
00abed,unknown,,,gh:akkudoktor-eos/eos
0206lili,unknown,,,gh:etsap-times/times_model
04jonas,academic,,,gh:akkudoktor-eos/eos
0luckyu,unknown,,,gh:emlab/emlab-generation
0rcus13,unknown,,,gh:akkudoktor-eos/eos
0wenwu,academic,huazhong university of science and technology,,"gh:pypsa/pypsa,gh:rwl/pypower"
0wnway,unknown,,,"gh:assume-framework/assume,gh:flexigis/flexigis"
0x3W,academic,,MNE,"gh:e2niee/pandapower,gh:energy-modelling-toolkit/dispa-set"
0x48B,industry,microsoft,USA,gh:eiagov/bluesky
0x4D5352,industry,,USA,gh:akkudoktor-eos/eos
0x62646f727465,utility,reseau de transport d'electricite,FRA,gh:antaressimulatorteam/antares_simulator
0x6e3078,unknown,,,gh:akkudoktor-eos/eos
0xAplki,financial,xave-finance,,gh:energysystemsmodellinglab/muse_os
0xf8,unknown,,,gh:temoaproject/temoa
1-leo,unknown,,,gh:akkudoktor-eos/eos
1024kilobyte,unknown,,,gh:akkudoktor-eos/eos
10mamai,unknown,,,gh:akkudoktor-eos/eos
1217720084,unknown,,,"gh:changgang/steps,gh:curent/andes,gh:e2niee/pandapower,gh:future-power-networks/simplus-grid-tool,gh:grid-parity-exchange/egret,gh:leonardgoeke/anymod.jl,gh:mbheinen/bpa-ipf-tsp,gh:niclasmattsson/supergrid,gh:nrel-sienna/powersimulations.jl,gh:sanpen/veragrid,gh:thales1330/psp,gh:youngfaithful/capacityexpansion.jl"
123aerox,unknown,,,gh:akkudoktor-eos/eos
123tanji,unknown,,,gh:openipsl/openipsl
1245130203,unknown,,,gh:akkudoktor-eos/eos
1248988570,unknown,,,"gh:energy-modelling-toolkit/dispa-set,gh:natlabrockies/rodeo"
12ak,unknown,,,gh:opencemorg/opencem
1454w66q42,unknown,,,gh:natlabrockies/paraemt_public
14sea,unknown,,,"gh:adamgreenhall/minpower,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
151707140,unknown,,,gh:curent/andes
16Amps,unknown,,,gh:akkudoktor-eos/eos
17211226,unknown,,,gh:adgefficiency/energy-py
17638031880,unknown,,,gh:curent/andes
1765541567,unknown,,,"gh:slacgismo/tess,gh:tum-ewk/opentumflex"
18223185572,academic,east china normal university,CHN,"gh:etsap-times/times_model,gh:niclasmattsson/supergrid,gh:pypsa/pypsa"
18612321346-ship-it,unknown,,,gh:gridoptics/gridpack
1983stefan,unknown,,,gh:emlab/emlab-generation
1997030303,unknown,,,"gh:blue-marble/gridpath,gh:fabmid/open-energy-cell-simulation"
1JunGu,academic,fudan university,USA,gh:erf-model/erf
1aonan,unknown,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa"
1nv4d34,professional,"furniture jakarta, pt. tobe utama indonesia",IDN,gh:akkudoktor-eos/eos
1rashiid,professional,,USA,gh:curent/andes
1sz1,unknown,,,"gh:ahalev/python-microgrid,gh:microgrids-x/microgrids.py"
2016bgeyer,industry,,USA,gh:juliaenergy/powerdynamics.jl
2025514153aashirwad-glitch,academic,sharda university,IND,gh:calliope-project/calliope
2063314288,academic,hubei university of technology,,gh:powergridmodel/power-grid-model
20bloer,unknown,,,gh:natlabrockies/hopp
22kW,unknown,,,gh:akkudoktor-eos/eos
2308087369,academic,shanghai jiao tong university,CHN,"gh:natlabrockies/reopt.jl,gh:oemof/oemof-solph,gh:pypsa/pypsa"
2390772736-ctrl,unknown,,,gh:richard-weinhold/pomato
2448778655,unknown,,,gh:curent/andes
24601,academic,cto procurement sciences,USA,"gh:e2niee/pandapower,gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona"
278136289-eco,unknown,,,"gh:e2niee/pandapower,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
2flea,unknown,,,gh:akkudoktor-eos/eos
2kam,unknown,,,gh:fzj-iek3-vsa/fine
32bitmicro,professional,32bitmicro,,"gh:akkudoktor-eos/eos,gh:e2niee/pandapower,gh:natlabrockies/sam,gh:oemof/oemof-solph,gh:oemof/oemof-thermal,gh:openipsl/openipsl"
33200101165,academic,zhejiang university,CHN,gh:idaholab/hybrid
35604,unknown,,,gh:richard-weinhold/pomato
3LL3RM4NN,unknown,,,gh:oemof/oemof-solph
3enny3oy,unknown,,,gh:openipsl/openipsl
3plus10i,unknown,,CHN,"gh:blue-marble/gridpath,gh:curent/andes,gh:matpower/matpower,gh:rwl/pypower,gh:sanpen/veragrid"
3tes,unknown,,DEU,gh:akkudoktor-eos/eos
404GamerNotFound,unknown,,,gh:akkudoktor-eos/eos
42Mo,unknown,,SRB,"gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
4441564944,unknown,,CZE,gh:calliope-project/calliope
4Pixel,professional,4pixel,,gh:akkudoktor-eos/eos
4aoliang,academic,zhejiang university,CHN,gh:future-power-networks/simplus-grid-tool
4f1sh3r,unknown,,DEU,gh:akkudoktor-eos/eos
4lm,industry,avtools-io,DEU,gh:oemof/oemof-solph
4zman,unknown,,,gh:akkudoktor-eos/eos
5260486,utility,,,"gh:gh:adgefficiency/energy-py-linear,gh:curent/andes"
555wolfman,unknown,,AUT,gh:akkudoktor-eos/eos
5ky9uy,unknown,,,gh:akkudoktor-eos/eos
5mad,unknown,,,gh:rwl/pypower
6512197,academic,universidad de sevilla,ESP,gh:oemof/oemof-solph
695088,unknown,,SAU,"gh:natlabrockies/h2integrate,gh:natlabrockies/hopp"
6BCC2C3896,unknown,,,gh:akkudoktor-eos/eos
7tobias,unknown,,,gh:akkudoktor-eos/eos
839651726,unknown,,CHN,"gh:changgang/steps,gh:curent/andes"
86wilder,unknown,,,gh:akkudoktor-eos/eos
910061035,unknown,,,gh:juliaenergy/powerdynamics.jl
9527-ly,unknown,,,"gh:changgang/steps,gh:curent/andes,gh:lanl-ansi/powermodels.jl"
95Benjamin,unknown,,,gh:fzj-iek3-vsa/fine
980202006,unknown,,,gh:calliope-project/calliope
989139835182,unknown,,,"gh:e2niee/pandapower,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:quintel/etmodel"
AAQ2019,unknown,,,gh:energysystemsmodellinglab/muse_os
ABla35,unknown,,,gh:roseautechnologies/roseau_load_flow
ABollinger,unknown,,,gh:emlab/emlab-generation
ACatAC,unknown,,,gh:powergridmodel/power-grid-model
ADC27,unknown,,,gh:genxproject/genx.jl
ADGEfficiency,unknown,,,"gh:adgefficiency/energy-py,gh:gh:adgefficiency/energy-py-linear"
