id,html_url,pypi_package_url,pypi_package_name,anaconda_package_url,juliahub_package_url,other_source,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05
adopt_net0,https://github.com/UU-ER/AdOpT-NET0,https://pypi.org/project/adopt_net0,adopt_net0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akkudoktoreos,https://github.com/Akkudoktor-EOS/EOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amiris,https://gitlab.com/dlr-ve/esy/amiris/amiris,https://pypi.org/project/amirispy,amirispy,,,,1586.0,1038.0,1337.0,1465.0,1399.0,1030.0,1515.0,1637.0,1313.0,1563.0,1635.0,1185.0,1362.0,2440.0,1715.0,1650.0,1758.0,1753.0,2343.0,6398.0,1026.0,1311.0,951.0,654.0,678.0
andes,https://github.com/CURENT/andes,https://pypi.org/project/andes,andes,,,,8545.0,6007.0,7713.0,6251.0,6553.0,3178.0,5508.0,4074.0,5136.0,4604.0,12336.0,6937.0,7335.0,10827.0,9740.0,9178.0,8416.0,5257.0,9793.0,27219.0,4102.0,3696.0,4094.0,2594.0,2293.0
antares_simulator,https://github.com/AntaresSimulatorTeam/Antares_Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anymod_jl,https://github.com/leonardgoeke/AnyMOD.jl,,,,https://juliahub.com/ui/Packages/General/AnyMOD,,,,,,,,,,,,,,,,,,,,,,,,,,
aristopy,https://git.tu-berlin.de/etus/public/aristopy,https://pypi.org/project/aristopy,aristopy,,,,501.0,329.0,470.0,479.0,459.0,309.0,423.0,1522.0,3316.0,342.0,443.0,428.0,347.0,763.0,767.0,592.0,722.0,667.0,826.0,2573.0,474.0,488.0,479.0,350.0,305.0
asam,https://github.com/AncillaryServicesAcquisitionModel/ASAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asset_level_transition_risk_in_the_global_coal__oil__and_gas_supply_chains,https://github.com/Lkruitwagen/global-fossil-fuel-supply-chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assume,https://github.com/assume-framework/assume,https://pypi.org/project/assume-framework,assume-framework,,,,1595.0,1150.0,2073.0,1482.0,2572.0,1224.0,1339.0,1149.0,1499.0,1636.0,2164.0,1655.0,1043.0,2206.0,2445.0,2160.0,2126.0,2156.0,2876.0,5103.0,1530.0,879.0,719.0,562.0,588.0
balmorel,https://github.com/balmorelcommunity/Balmorel,https://pypi.org/project/pybalmorel,pybalmorel,,,,2911.0,1965.0,2737.0,1301.0,558.0,562.0,449.0,482.0,802.0,625.0,903.0,693.0,619.0,1208.0,1354.0,971.0,1531.0,939.0,1713.0,2359.0,1585.0,996.0,1094.0,1628.0,266.0
bewhere_model,https://github.com/caaficus/BeWhere-model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bluesky,https://github.com/EIAgov/BlueSky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridges,https://github.com/Stanford-EAO/BRIDGES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cairnopen,https://github.com/CEA-Liten/CairnOpen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calliope,https://github.com/calliope-project/calliope,https://pypi.org/project/calliope,calliope,https://anaconda.org/conda-forge/calliope,,,1485.0,1352.0,1982.0,1517.0,1917.0,1451.0,8675.0,6345.0,3488.0,1040.0,2027.0,1528.0,1269.0,2622.0,2586.0,1700.0,1958.0,1894.0,2321.0,3566.0,1739.0,841.0,1034.0,854.0,904.0
capacityexpansion_jl,https://github.com/YoungFaithful/CapacityExpansion.jl,,,,https://juliahub.com/ui/Packages/General/CapacityExpansion,,,,,,,,,,,,,,,,,,,,,,,,,,
capow,https://github.com/romulus97/CAPOW_PY36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chronix2grid,https://github.com/Grid2op/chronix2grid,https://pypi.org/project/Chronix2Grid,Chronix2Grid,,,,1956.0,2199.0,1783.0,1445.0,1222.0,1139.0,1127.0,932.0,1612.0,1401.0,1245.0,1280.0,1503.0,2542.0,2206.0,1824.0,1886.0,1707.0,1885.0,2334.0,1038.0,1570.0,1343.0,1185.0,1049.0
cimapplication,https://github.com/derrickoswald/CIMApplication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
copper,https://gitlab.com/sesit/copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coral,https://github.com/NatLabRockies/CORAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deeco,https://github.com/robbiemorrison/deeco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deflex,https://github.com/reegis/deflex,https://pypi.org/project/deflex,deflex,,,,340.0,325.0,353.0,364.0,383.0,352.0,252.0,207.0,339.0,273.0,349.0,258.0,204.0,685.0,679.0,458.0,544.0,517.0,598.0,851.0,306.0,242.0,329.0,213.0,264.0
dieter_py,https://gitlab.com/diw-evu/dieter_public/dieterpy,https://pypi.org/project/dieterpy,dieterpy,,,,320.0,277.0,213.0,278.0,310.0,270.0,234.0,157.0,359.0,221.0,312.0,243.0,203.0,681.0,602.0,404.0,457.0,485.0,556.0,802.0,339.0,251.0,299.0,200.0,195.0
digripy,https://github.com/lvorspel/DiGriPy,https://pypi.org/project/digripy,digripy,,,,154.0,137.0,110.0,117.0,121.0,141.0,108.0,82.0,127.0,86.0,119.0,89.0,98.0,237.0,238.0,181.0,195.0,182.0,207.0,306.0,148.0,128.0,131.0,100.0,87.0
dispa_set,https://github.com/energy-modelling-toolkit/Dispa-SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dispatches,https://github.com/gmlc-dispatches/dispatches,https://pypi.org/project/dispatches,dispatches,,,,414.0,463.0,344.0,378.0,570.0,450.0,383.0,268.0,528.0,319.0,519.0,379.0,313.0,877.0,965.0,569.0,759.0,714.0,821.0,1465.0,496.0,405.0,481.0,330.0,354.0
distaix,https://git.rwth-aachen.de/acs/public/simulation/DistAIXFramework/distaix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpsim,https://github.com/sogno-platform/dpsim,https://pypi.org/project/dpsim,dpsim,,,,672.0,628.0,580.0,661.0,942.0,1410.0,439.0,366.0,591.0,342.0,539.0,421.0,349.0,971.0,910.0,676.0,657.0,719.0,1062.0,1221.0,561.0,402.0,570.0,369.0,380.0
draf,https://github.com/DrafProject/draf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dss_capi,https://github.com/dss-extensions/dss_capi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dynawo,https://github.com/dynawo/dynawo,https://pypi.org/project/dynawo,dynawo,,,,62.0,52.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e4st,https://github.com/e4st-dev/E4ST.jl,,,,https://juliahub.com/ui/Packages/General/E4ST,,,,,,,,,,,,,,,,,,,,,,,,,,
easy_simauto,https://github.com/mzy2240/ESA,https://pypi.org/project/esa,esa,,,,3598.0,2060.0,1990.0,1606.0,3288.0,1925.0,2068.0,1485.0,2889.0,1772.0,2141.0,2032.0,1715.0,4164.0,4007.0,2534.0,2914.0,2882.0,3884.0,7431.0,2843.0,1846.0,2314.0,1223.0,1725.0
edisgo,https://github.com/openego/eDisGo,https://pypi.org/project/edisgo,edisgo,,,,441.0,369.0,355.0,325.0,510.0,499.0,3499.0,1487.0,1090.0,354.0,435.0,340.0,326.0,873.0,875.0,548.0,644.0,655.0,770.0,1303.0,576.0,424.0,536.0,263.0,337.0
ego,https://github.com/openego/eGo,https://pypi.org/project/ego,ego,,,,276.0,242.0,206.0,216.0,254.0,278.0,199.0,190.0,269.0,195.0,258.0,214.0,205.0,504.0,445.0,248.0,372.0,333.0,399.0,646.0,271.0,243.0,280.0,167.0,194.0
egret,https://github.com/grid-parity-exchange/Egret,https://pypi.org/project/gridx-egret,gridx-egret,,,,1756.0,3000.0,2093.0,880.0,1565.0,1246.0,2223.0,1495.0,1406.0,518.0,412.0,463.0,325.0,876.0,697.0,791.0,465.0,556.0,805.0,972.0,520.0,700.0,733.0,824.0,983.0
electricgrid_jl,https://github.com/upb-lea/ElectricGrid.jl,,,,https://juliahub.com/ui/Packages/General/ElectricGrid,,,,,,,,,,,,,,,,,,,,,,,,,,
em_power_invest,https://github.com/BTU-EnerEcon/EM.POWER-INVEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emerge,https://github.com/NatLabRockies/EMeRGE,https://pypi.org/project/NREL-emerge,NREL-emerge,,,,261.0,196.0,219.0,176.0,194.0,175.0,162.0,128.0,224.0,174.0,195.0,203.0,183.0,334.0,353.0,297.0,297.0,202.0,248.0,305.0,196.0,228.0,288.0,410.0,83.0
emlab_generation,https://github.com/EMLab/emlab-generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emma,https://github.com/emma-model/EMMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emprise,https://github.com/philipphaertel/EMPRISE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_policy_simulator,https://github.com/EnergyInnovation/eps-us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_py,https://github.com/ADGEfficiency/energy-py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_py_linear,https://github.com/ADGEfficiency/energy-py-linear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energymodelsbase_jl,https://github.com/EnergyModelsX/EnergyModelsBase.jl,,,,https://juliahub.com/ui/Packages/General/EnergyModelsBase,,,,,,,,,,,,,,,,,,,,,,,,,,
energyrt,https://github.com/optimal2050/energyRt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energyscope,https://github.com/energyscope/EnergyScope,https://pypi.org/project/energyscope,energyscope,,,,526.0,553.0,1161.0,608.0,473.0,574.0,912.0,809.0,772.0,374.0,154.0,104.0,135.0,272.0,248.0,244.0,501.0,1717.0,398.0,583.0,0.0,0.0,0.0,0.0,0.0
energyscope_library,https://gitlab.com/energyscope/energyscope,https://pypi.org/project/energyscope,energyscope,,,,526.0,553.0,1161.0,608.0,473.0,574.0,912.0,809.0,772.0,374.0,154.0,104.0,135.0,272.0,248.0,244.0,501.0,1717.0,398.0,583.0,0.0,0.0,0.0,0.0,0.0
energysim,https://github.com/dgusain1/energysim,https://pypi.org/project/energysim,energysim,,,,628.0,637.0,549.0,430.0,839.0,824.0,699.0,503.0,714.0,484.0,793.0,640.0,541.0,1672.0,1580.0,1055.0,1226.0,1374.0,1380.0,2800.0,1150.0,808.0,814.0,428.0,593.0
enflow,https://github.com/rebase-energy/emflow,https://pypi.org/project/emflow,emflow,,,,316.0,635.0,182.0,160.0,189.0,249.0,143.0,138.0,165.0,138.0,179.0,169.0,134.0,477.0,423.0,305.0,332.0,302.0,364.0,620.0,200.0,185.0,221.0,122.0,151.0
eoles_elecres,https://github.com/BehrangShirizadeh/EOLES_elecRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eoles_mv,https://github.com/BehrangShirizadeh/EOLES_mv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epm,https://github.com/ESMAP-World-Bank-Group/EPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erad,https://github.com/NLR-Distribution-Suite/erad,https://pypi.org/project/nrel-erad,nrel-erad,,,,1329.0,1474.0,1265.0,1454.0,1176.0,778.0,1063.0,968.0,1083.0,1164.0,1000.0,204.0,196.0,320.0,354.0,287.0,305.0,220.0,351.0,307.0,90.0,117.0,106.0,91.0,85.0
erf,https://github.com/erf-model/ERF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
essim,https://github.com/ESDLMapEditorESSIM/essim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etengine,https://github.com/quintel/etengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etm_pro,https://github.com/quintel/etmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exago,https://github.com/pnnl/ExaGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fame,https://gitlab.com/fame-framework/fame-core,,,,,https://central.sonatype.com/artifact/de.dlr.gitlab.fame/core,,,,,,,,,,,,,,,,,,,,,,,,,
ficus,https://github.com/tum-ewk/ficus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fine,https://github.com/FZJ-IEK3-VSA/FINE,https://pypi.org/project/fine,fine,https://anaconda.org/conda-forge/fine,,,895.0,1089.0,1229.0,964.0,1192.0,1025.0,10442.0,8420.0,4082.0,754.0,1547.0,2122.0,1238.0,2331.0,2392.0,2344.0,2675.0,1683.0,1761.0,2787.0,988.0,807.0,1373.0,673.0,891.0
flexigis,https://github.com/FlexiGIS/FlexiGIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flexplan_jl,https://github.com/Electa-Git/FlexPlan.jl,,,,https://juliahub.com/ui/Packages/General/FlexPlan,,,,,,,,,,,,,,,,,,,,,,,,,,
flixopt,https://github.com/flixOpt/flixopt,https://pypi.org/project/flixopt,flixopt,,,,2818.0,2924.0,3577.0,4420.0,7147.0,4128.0,6927.0,4363.0,2296.0,527.0,1544.0,642.0,781.0,1072.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fluxopt,https://github.com/FBumann/fluxopt,https://pypi.org/project/fluxopt,fluxopt,,,,483.0,135.0,456.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
friendlysam,https://github.com/sp-etx/friendlysam,https://pypi.org/project/friendlysam,friendlysam,,,,364.0,611.0,601.0,179.0,244.0,294.0,582.0,191.0,336.0,164.0,241.0,265.0,184.0,624.0,520.0,469.0,427.0,452.0,453.0,7001.0,665.0,243.0,297.0,179.0,206.0
gear_scoup,https://github.com/NatLabRockies/GEAR-SCouP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelectrical,https://github.com/manuvarkey/GElectrical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genesys_mod_gms,https://github.com/GENeSYS-MOD/GENeSYS_MOD.gms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genesysmod_jl,https://github.com/GENeSYS-MOD/GENeSYSMOD.jl,,,,https://juliahub.com/ui/Packages/General/GENeSYSMOD,,,,,,,,,,,,,,,,,,,,,,,,,,
genx_jl,https://github.com/GenXProject/GenX.jl,,,,https://juliahub.com/ui/Packages/General/GenX,,,,,,,,,,,,,,,,,,,,,,,,,,
grid2op,https://github.com/Grid2op/grid2op,https://pypi.org/project/grid2op,grid2op,,,,3145.0,5072.0,3393.0,3991.0,4088.0,4738.0,23618.0,7460.0,17024.0,10369.0,5882.0,5637.0,5858.0,8422.0,9380.0,6143.0,6568.0,7144.0,7235.0,9073.0,4695.0,4927.0,5146.0,3464.0,3762.0
gridfm,https://github.com/gridfm/gridfm-graphkit,https://pypi.org/project/gridfm-graphkit,gridfm-graphkit,,,,404.0,420.0,285.0,224.0,340.0,335.0,387.0,332.0,1099.0,740.0,319.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gridlab_d,https://github.com/arras-energy/gridlabd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gridpack,https://github.com/GridOPTICS/GridPACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gridpath,https://github.com/blue-marble/gridpath,https://pypi.org/project/gridpath,gridpath,,,,3452.0,2290.0,2451.0,1830.0,2028.0,1640.0,1737.0,2387.0,1968.0,1115.0,1556.0,1197.0,1043.0,1377.0,1491.0,1603.0,1106.0,551.0,631.0,791.0,285.0,320.0,377.0,298.0,293.0
grimsel_flex,https://github.com/arthurrinaldi/grimsel,https://pypi.org/project/Grimsel,grimsel,,,,1215.0,1467.0,1570.0,1180.0,1363.0,1178.0,1151.0,836.0,1285.0,1161.0,1208.0,1248.0,1201.0,1990.0,2061.0,1722.0,1677.0,1564.0,1546.0,1951.0,1144.0,1246.0,1239.0,932.0,906.0
h2integrate,https://github.com/NatLabRockies/H2Integrate,https://pypi.org/project/h2integrate,h2integrate,,,,524.0,1564.0,1440.0,651.0,367.0,906.0,163.0,473.0,141.0,123.0,171.0,119.0,505.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hamlet,https://github.com/tum-ens/HAMLET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heron,https://github.com/idaholab/HERON,https://pypi.org/project/heron-ravenframework,heron-ravenframework,,,,262.0,271.0,174.0,140.0,189.0,251.0,164.0,143.0,199.0,173.0,232.0,227.0,173.0,505.0,498.0,330.0,356.0,406.0,414.0,758.0,343.0,175.0,249.0,187.0,173.0
highres_europe,https://github.com/highRES-model/highRES-Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hope,https://github.com/HOPE-Model-Project/HOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopp,https://github.com/NatLabRockies/HOPP,https://pypi.org/project/hopp,hopp,,,,1422.0,3832.0,1685.0,1939.0,1109.0,1199.0,25892.0,3565.0,6415.0,763.0,1045.0,706.0,917.0,1130.0,1286.0,858.0,1188.0,2835.0,872.0,1982.0,683.0,837.0,927.0,708.0,649.0
hybrid,https://github.com/idaholab/HYBRID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybridbosse,https://github.com/NatLabRockies/HybridBOSSE,https://pypi.org/project/hybridbosse,hybridbosse,,,,752.0,946.0,852.0,883.0,1350.0,1765.0,62742.0,9229.0,19833.0,1474.0,1030.0,925.0,1079.0,2276.0,2484.0,2062.0,1268.0,1329.0,1522.0,3530.0,1115.0,1051.0,978.0,834.0,832.0
hydrogenmod_jl,https://github.com/LukasBarner/HydrOGEnMod.jl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idea,https://gitlab.com/sesit/idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iesopt_jl,https://github.com/ait-energy/IESopt.jl,https://pypi.org/project/iesopt,iesopt,,https://juliahub.com/ui/Packages/General/IESopt,,1637.0,1845.0,1130.0,1451.0,969.0,1369.0,1405.0,2659.0,1974.0,875.0,1593.0,1233.0,1184.0,2711.0,2176.0,2294.0,1497.0,1744.0,1166.0,771.0,585.0,313.0,499.0,1169.0,0.0
inertia,https://github.com/G-PST/inertia,,,,,https://pkg.go.dev/github.com/g-pst/inertia,,,,,,,,,,,,,,,,,,,,,,,,,
interactive_power_flow_(ipf),https://github.com/mbheinen/bpa-ipf-tsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inve2st,https://github.com/CSenkpiel/Inve2st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irena_flextool,https://github.com/irena-flextool/flextool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irpopt,https://github.com/IRPsim/IRPopt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joulia_jl,https://github.com/JuliaEnergy/Joulia.jl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpong,https://github.com/RahmanKhorramfar91/JPoNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leelo,https://github.com/simjunky/Leelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lego,https://github.com/IEE-TUGraz/LEGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
macroenergy_jl,https://github.com/macroenergy/MacroEnergy.jl,https://pypi.org/project/macroenergy,macroenergy,,https://juliahub.com/ui/Packages/General/MacroEnergy,,101.0,87.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mafrit,https://github.com/NatLabRockies/MAFRIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
match_model,https://github.com/pencleanenergy/MATCH-model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
