,description
pik-piam,Tools developed for use with data and models related to PIK's research.
remindmodel,"REMIND is a global multi-regional model incorporating the economy, the climate system and a detailed representation of the energy sector."
Wrapper-Fi,One stop shop to wrap and unwrap tokens
zkRent,
openlectures,Free online education for anyone who wants to learn
uteepi,
icdronesoc,Building London's leading hotspot for drone enthusiasts
gdp-drone,
freeCodeCamp,Learn to code for free with millions of other people around the world
avtools-io,The Media Workflow Toolbox
amidev-org,Alexis Michaltsis Sofware Development
R-Techy-work,
DATA-STRUCTURES-ALGORITHMS-TEST-GROUND,
ANDROID-TECHY-GROUNDS,
Alertas-tempranas-Covid-19,
powsybl,Power System Blocks
javelinadevelopers,
GenieFramework,Highly productive web development with Julia
invenia,
pvlib,
AssessingSolar,
PV-Tutorials,Tutorial materials for open-source python packages for simulating and analyzing photovoltaic power systems
HTTPS-GitHub-n,allianc partner.
opfab,"OperatorFabric is a modular, extensible, industrial-strength and field-tested platform for use in electricity, water, and other utility operations."
jupyter4edu,Jupyter for Education focuses on best practices and content for teaching with Jupyter notebooks.
OpenModelica,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
geeckode,open source community
Computer-Engineering-UniPA,
opusonesolutions,
PIK-ICoNe,"Dynamics, stability and resilience of complex hybrid infrastructure networks"
CIRED,Repository for the models developed in CIRED
OneDAS-Group,
nexus-main,
PythonIreland,Python Ireland is the Irish organisation representing the various chapters of Python users.
cs-soc-tudublin,TU Dublin's Computer Science Society
COPSI-Teaching,
nuaajc-lab107,
Redstone-Tech-Reupload-Group,红石科技搬运组字幕、工具、数据集等。
byuflowlab,"Flight, Learning, Optimization, and Wind"
MaREI-EPMG,
JuliaAtmosOceanHydro,
JuliaClimate,
brightway-lca,Open source framework for Brightway framework
cigroup-ol,
lfenergyarchitecturemodel,
baumrock,
Nault,A secure web based wallet for Nano currency
ii,inclusively integrating the world
kubernetes,Production-Grade Container Scheduling and Management
knative,"Kubernetes-based platform to build, deploy, and manage modern serverless workloads"
kubernetes-sigs,Org for Kubernetes SIG-related work
Safe-Surfer,"Protect the mental health of our young people through technology, education, and advocacy"
knative-extensions,Extensions and plugins that extend the Knative project.
FlatTrackio,Collaborate with your flatmates (available on GitLab)
humacs,
sharingio,A shareable pairing environment
apisnoop,
thisisnottheorganisationyourelookingfor,you are not looking for it
WiserUFBA,"WISER: Web, Internet and Intelligent Systems Research Group"
GitHawkApp,
sourcecred,
Freelunch-AI,Making 2-person startup unicorns a reality.
egnitionHamburg,Formula Student Team of TUHH. Building electric racecars since 2011 and autonomous racecars since 2016.
cla-assistant,Contributor License Agreement assistant
tildetown,code archive for tilde.town open source code. see git.tilde.town
PurpurProject,
werocketry,"The GitHub of the Western Engineering Rocketry Team, a student team at The University of Western Ontario"
uwo-fast,
IntegrumSystems,
FEASTorg,
konnexio-inc,Konnexio is a custom machine builder located in London Ontario. Our specialty is adapto™ which is a modular assembly line construction technology.
bloque3,"Software Development Organization focused on building modern, efficient, and scalable technological solutions."
elastic,
jazzband,We are all part of this
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
PowerGridModel,Steady-state distribution power system analysis
JuliaLang,The Julia Programming Language
numfocus,Non-profit organization promoting accessible and reproducible scientific and technical computing
modelica,Projects of the Modelica Association
PumasAI,Developing scientific leaders in drug development and clinical therapeutics
JuliaCon,The Julia Conference
JuliaGPU,GPU Computing in Julia
JuliaDiff,Differentiation Tools in Julia
JunoLab,Interesting Development Environment
QuantEcon,Open source code for quantitative economic modeling
UCIDataScienceInitiative,
JuliaComputing,
ReScience,Reproducible Science  is good. Replicated Science  is better.
conda-forge,"A community led collection of recipes, build infrastructure and distributions for the conda package manager."
JuliaString,Organization for Julia string handling packages
JuliaPlots,Data visualization in Julia
JuliaMath,Mathematics made easy in Julia
JuliaLabs,
JuliaInterop,Easy interoperability between Julia and other languages
SciML,Open source software for scientific machine learning
JuliaArrays,Custom array types (and utilities for building array types) for Julia
NieLab,"Mathematical, Computational, and Systems Biology"
osmosisfoundation,Open Source Modeling and Simulation Solutions
FluxML,The Elegant Machine Learning Stack
JuliaRegistries,
JuliaDynamics,"A Julia-based software organization for dynamical systems, nonlinear dynamics, complex systems and the complexities of the scientific life"
JuliaPDE,Methods for solving Partial Differential Equations in the Julia programming language
JuliaLinearAlgebra,A collection of linear algebra packages for the Julia Programming Language.
epirecipes,A cookbook of infectious disease transmission models
JuliaSymbolics,A fast and modern CAS for a fast and modern language
mitmath,educational materials for MIT math courses
MIT-AI-Accelerator,Official GitHub of the DAF-MIT AI Accelerator
JuliaHealth,"Using the Julia programming language to improve medicine, health care, public health, and biomedical research."
JuliaSIMD,
MIT-Adaptive-Radio-Science,
ODINN-SciML,Global climate-glacier interactions modelling with Universal Differential Equations
SWQU,
Neuroblox,
JuliaChemicalReactions,An organization focused on development of chemical reactions tools
JuliaEpi,Computational epidemiology in @JuliaLang.
PumasAI-Labs,"One powerful platform, Infinite potential."
JuliaDispatch,Stay tuned! (hehe)
DyadLang,Modern Modeling and Simulation powered by AI
JuliaGraphs,Graph modeling and analysis packages for the Julia programming language
InPhyT,"Complex Systems Modelling Group: Computational Social Science, Epidemiology and Neuroscience."
BayesianDataAnalysisJulia,"@JuliaLang implementation of concepts, methods and examples from ""Bayesian Data Analysis"" by Gelman, Carlin, Stern, Dunson, Vehtari and Rubin."
NeuronalDynamicsJulia,"@JuliaLang implementation of models and exercises from the ""Neuronal Dynamics"" book and course by Gerstner, Kistler, Naud and Paninski."
JuliaEpi,Computational epidemiology in @JuliaLang.
SALib,Sensitivity analysis library for systems modeling
enurgen,Deep-tech software defining utility-scale solar systems of tomorrow.
arras-energy,
ScavixSoftware,
wpoa,Integrating openly licensed literature with Wikimedia projects
JATS4R,JATS for reuse
FAIR-Data-EG,
UVA-DSI,"Making sense of data, and helping others learn to do so"
OpenScienceRoadmap,"A community collaborating to advance nonprofit, open-source tools for science."
FellowsFreiesWissen,
WDscholia,scholarly profiles based on Linked Open Data from Wikidata
QIDSOD,"A research project led by Jundong Li and Daniel Mietchen, University of Virginia."
savethechildrenhackathon,
InvasionBiologyHypotheses,
digital-botanical-gardens-initiative,
beehind,
sedoa,
ACoM-RWTH,Research lab for applied and computational mathematics at RWTH Aachen University
trixi-framework,Adaptive high-order numerical simulations of conservation laws in Julia
satRdays,Accessible R conferences around the world 🤗📊👩‍🏫🙋‍♀️🙋‍♂️➰🌍
HomelabGeneration,Doing all kinds of homelab related stuff.
Riodigital-de,
leonard-lab,
EuroPython,EuroPython Conference Series Software
conda-forge,"A community led collection of recipes, build infrastructure and distributions for the conda package manager."
youmaylive,
scipy-india,SciPy India is a community and an annual conference centred around the Python programming language for education and scientific computing topics in India
codalab,
pythonmg,Comunidade Mineira de Python
libgit2,"A portable, pure C implementation of the Git core methods provided as a re-entrant linkable library with a solid API."
JuliaLang,The Julia Programming Language
