,description
pik-piam,Tools developed for use with data and models related to PIK's research.
remindmodel,"REMIND is a global multi-regional model incorporating the economy, the climate system and a detailed representation of the energy sector."
freeCodeCamp,Learn to code for free with millions of other people around the world
avtools-io,The Media Workflow Toolbox
amidev-org,Alexis Michaltsis Sofware Development
Alertas-tempranas-Covid-19,
powsybl,Power System Blocks
GenieFramework,Highly productive web development with Julia
invenia,
pvlib,
AssessingSolar,
PV-Tutorials,Tutorial materials for open-source python packages for simulating and analyzing photovoltaic power systems
M-68,M-68 aims to encourage independent student research by collaboration with organizations and people in academia globally.
OREL-group,"A distributed collaborative-based open science lab with interests in computational science, biology & neuroscience, and cognition."
opfab,"OperatorFabric is a modular, extensible, industrial-strength and field-tested platform for use in electricity, water, and other utility operations."
jupyter4edu,Jupyter for Education focuses on best practices and content for teaching with Jupyter notebooks.
OpenModelica,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
geeckode,open source community
Computer-Engineering-UniPA,
opusonesolutions,
PIK-ICoNe,"Dynamics, stability and resilience of complex hybrid infrastructure networks"
CIRED,Repository for the models developed in CIRED
OneDAS-Group,
nexus-main,
nuaajc-lab107,
Redstone-Tech-Reupload-Group,红石科技搬运组字幕、工具、数据集等。
MaREI-EPMG,
AtomicApps,
brightway-lca,Open source framework for Brightway framework
lfenergyarchitecturemodel,
Nault,A secure web based wallet for Nano currency
WiserUFBA,"WISER: Web, Internet and Intelligent Systems Research Group"
GitHawkApp,
sourcecred,
EddieHubCommunity,"Community of inclusive Open Source people - Collaboration 1st, Code 2nd! Join our GitHub Org 👇"
Freelunch-AI,Making 2-person startup unicorns a reality.
egnitionHamburg,Formula Student Team of TUHH. Building electric racecars since 2011 and autonomous racecars since 2016.
cla-assistant,Contributor License Agreement assistant
elastic,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
JuliaGraphs,Graph modeling and analysis packages for the Julia programming language
InPhyT,"Complex Systems Modelling Group: Computational Social Science, Epidemiology and Neuroscience."
BayesianDataAnalysisJulia,"@JuliaLang implementation of concepts, methods and examples from ""Bayesian Data Analysis"" by Gelman, Carlin, Stern, Dunson, Vehtari and Rubin."
NeuronalDynamicsJulia,"@JuliaLang implementation of models and exercises from the ""Neuronal Dynamics"" book and course by Gerstner, Kistler, Naud and Paninski."
JuliaEpi,Computational epidemiology in @JuliaLang.
enurgen,Deep-tech software defining utility-scale solar systems of tomorrow.
ScavixSoftware,
ACoM-RWTH,Research lab for applied and computational mathematics at RWTH Aachen University
trixi-framework,Adaptive high-order numerical simulations of hyperbolic PDEs in Julia
satRdays,Accessible R conferences around the world 🤗📊👩‍🏫🙋‍♀️🙋‍♂️➰🌍
Gradure-Inc,
HomelabGeneration,Doing all kinds of homelab related stuff.
Riodigital-de,
codalab,
pythonmg,Comunidade Mineira de Python
PrivacyLabs-AI,
OpenDataMap,
BYteWareGmbH,
SacredHeartPreparatory,Computer Science projects by students and faculty for Sacred Heart Preparatory.
code-for-venezuela,
mammut-io,ML - Computational Linguistics - NLP - NLU - Chatbots
oemof-heat,Modelling energy systems with focus on heat and power-to-heat using oemof
EPSRC-DIGEST,
publiccodenet,We enable public-purpose software and policy that is open and collaborative.
K-FOSS,
SciML,Open source software for scientific machine learning
casbin,Casbin authorization library and the official middlewares
casdoor,An Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with beautiful web UI and the official client SDKs
SciFracX,Make fractional order computing and modeling easier than ever.
trixi-gpu,GPU acceleration for hyperbolic PDEs in Julia
chalk-lab,Hong Ge's Research Group at Cambridge University
Zenmo,
psas,Open source aerospace project out of Portland State University.
JuliaEnergy,
PIK-ICoNe,"Dynamics, stability and resilience of complex hybrid infrastructure networks"
collective,Plone/Volto add-ons shared code repositories
beerjs,"visit the ""meta"" repo for info"
EpicGames,
Quora-Users,Unofficial Quora users group on GitHub
opprDev,oppr Developer Team
opprEdu,oppr Education Team
opprGroup,oppr Group
MIMBCD-UI,A Medical Imaging study for Multimodality of Breast Cancer Diagnosis on a novel User Interface.
ETIST,Equipa de Ténis do Instituto Superior Técnico
HPQC-LABS,"High Performance & Quantum Computing. We solve problems on classical & quantum computers. Areas are: Physics, Chemistry, Health Science, Medicine, Computation"
mida-project,A Medical Imaging for a Diagnostic Assistance.
BreastScreening,
sipg-isr,Signal and Image Processing Group -ISR research group
BreastScreeningAI,
FRESNA,Repository of FRESNA (FIAS Renewable Energy Systems & Network Analysis)
EpicGames,
NVIDIAGameWorks,NVIDIA Technologies for game and application developers
EddieHubCommunity,"Community of inclusive Open Source people - Collaboration 1st, Code 2nd! Join our GitHub Org 👇"
AccessibleForAll,Making accessibility accessible for everyone!
Posh-Pixel-Studio,Software Company
UIU-Developers-Hub,"A collaborative developers community at United International University, fostering innovation and skill development."
Kognifyy,
Opexilo,Software Company
RAMP-project,Stochastic multi-energy load profiles
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
teambi0s,"Indian Security & CTF team from Amrita Vishwa Vidyapeetham, Amritapuri"
TuringLang,Bayesian inference with probabilistic programming
NREL,
government,"A collaborative community for sharing best practices in furtherance of open source, open data, and open government efforts"
NREL-Sienna,Open Source Tools for Scientific Energy Systems Analysis
PKU-MARL,"RL Research Group, Institute for AI @ Peking University"
PKU-Alignment,"Loves Sharing and Open-Source, Making AI Safer."
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
Ouch-Metaverse-Dao,"Ouch is an upcoming sensorial metaverse project leveraging web3, AI and VR tools (OVR, haptics, etc) for creating social and dating experiences"
CDC-UI,Cyber Defense Club at the University of Idaho
RADICL,Reconfigurable Attack Defend Instructional Computing Laboratory
QueSDP,Studying applications of semi-definite programming in queuing theory
tsinghua-TEEP,An educational program aiming to resolve the Tsien's question.
powsybl,Power System Blocks
Baltic-RCC,Baltic RCC is an Electricity grid security service provider for Baltic System Operation Region (SOR)
chargebyte,
gm2sc-ifpa,Gradiente Research Group of Mathematical Modeling and Computational Simulation of the Federal Institute of Science and Technology of Pará - Ananindeua Campus.
BBHConsulting,
BBH-Consulting-collaboration,
UniK-INES,"Department Integrated Energy Systems, University of Kassel"
DNAProject,
ontio,A New High-Performance Public Chain Infrastructure & A Distributed Trust Collaboration Platform
openego,open electricity Grid optimization
Peer-Code-Review,
BTU-EnerEcon,BTU Chair of Energy Economics
GreenDealUkraina,"Berlin and Kyiv-based climate and energy think tank that supports Ukrainian governmental institutions, policymakers, experts, and wider society."
GeoNode,
GSA,The U.S. General Services Administration
project-open-data,
government,"A collaborative community for sharing best practices in furtherance of open source, open data, and open government efforts"
DistributedOpenUnifiedGovernmentNetwork,DEPRECATED US Gov Projects creating an Open Source and Open Standards-based Open Data Infrastructure
DOE-NEPA,Program to provide Department-wide Shared Services using only Free and Open Source Software
opencontrol,
